First Object;Second Object;similaridade
cd.[7008];cd.[8831];1.0
cd.[8224];cd.[8754];1.0
cd.[5426];cd.[7869];1.0
cd.[6316];cd.[7311];1.0
cd.[4732];cd.[4911];1.0
cd.[6339];cd.[7517];1.0
cd.[9614];cd.[9678];1.0
cd.[7350];cd.[8473];1.0
cd.[10938];cd.[11125];1.0
cd.[4292];cd.[8795];1.0
cd.[4297];cd.[4306];1.0
cd.[4297];cd.[8636];1.0
cd.[4306];cd.[8636];1.0
cd.[3678];cd.[4266];1.0
cd.[4266];cd.[6690];1.0
cd.[3678];cd.[6690];1.0
cd.[10064];cd.[2819];1.0
cd.[4291];cd.[4905];1.0
cd.[4481];cd.[6716];1.0
cd.[6722];cd.[7707];1.0
cd.[3722];cd.[8453];1.0
cd.[6719];cd.[8453];1.0
cd.[3722];cd.[6719];1.0
cd.[8919];cd.[9083];1.0
cd.[6413];cd.[7975];0.9500000029802322
cd.[7201];cd.[8536];1.0
cd.[7606];cd.[8538];1.0
cd.[4441];cd.[7515];1.0
cd.[7671];cd.[8759];1.0
cd.[100198];cd.[106489];1.0
cd.[10253];cd.[10368];1.0
cd.[11530];cd.[5099];1.0
cd.[6771];cd.[8507];1.0
cd.[8274];cd.[8805];1.0
cd.[7346];cd.[7719];1.0
cd.[4851];cd.[7708];1.0
cd.[7852];cd.[8029];1.0
cd.[10383];cd.[7852];1.0
cd.[10383];cd.[8029];1.0
cd.[9713];cd.[9738];1.0
cd.[6802];cd.[9063];1.0
cd.[5731];cd.[8779];1.0
cd.[6272];cd.[7460];1.0
cd.[5324];cd.[7847];1.0
cd.[8043];cd.[8234];1.0
cd.[7134];cd.[9695];1.0
cd.[4178];cd.[7199];1.0
cd.[2187];cd.[2418];1.0
cd.[7061];cd.[7469];1.0
cd.[10652];cd.[9640];1.0
cd.[2004];cd.[3710];1.0
cd.[5921];cd.[8423];1.0
cd.[7361];cd.[7750];1.0
cd.[8265];cd.[9149];1.0
cd.[5912];cd.[8949];1.0
cd.[8778];cd.[9060];1.0
cd.[1858];cd.[9637];1.0
cd.[5988];cd.[8859];1.0
cd.[10107];cd.[7341];1.0
cd.[7918];cd.[9172];1.0
cd.[8311];cd.[8312];1.0
cd.[2440];cd.[5443];1.0
cd.[2571];cd.[9019];1.0
cd.[2781];cd.[9669];1.0
cd.[4508];cd.[9662];1.0
cd.[3931];cd.[5754];1.0
cd.[6568];cd.[9557];1.0
cd.[6737];cd.[7722];1.0
cd.[7404];cd.[7405];1.0
cd.[2957];cd.[3106];1.0
cd.[8114];cd.[8659];1.0
cd.[4384];cd.[5657];1.0
cd.[8668];cd.[8843];1.0
cd.[3356];cd.[6955];1.0
cd.[2252];cd.[4733];1.0
