First Object;Second Object;similaridade
restaurant.[13];restaurant.[14];0.9833333373069764
restaurant.[35];restaurant.[36];0.561747333407402
restaurant.[71];restaurant.[72];0.8992918848991394
restaurant.[93];restaurant.[94];0.8992918848991394
restaurant.[100];restaurant.[99];0.82552090883255
restaurant.[39];restaurant.[40];0.7833333373069763
restaurant.[769];restaurant.[779];0.5796524286270142
restaurant.[769];restaurant.[778];0.6958465695381164
restaurant.[546];restaurant.[769];0.5981048583984375
restaurant.[137];restaurant.[769];0.6641441941261291
restaurant.[138];restaurant.[769];0.7155840992927551
restaurant.[769];restaurant.[771];0.6952368319034576
restaurant.[769];restaurant.[786];0.5859652638435364
restaurant.[769];restaurant.[774];0.6980864763259887
restaurant.[778];restaurant.[779];0.5639231085777283
restaurant.[546];restaurant.[779];0.6136981010437011
restaurant.[137];restaurant.[779];0.688100028038025
restaurant.[138];restaurant.[779];0.749752938747406
restaurant.[771];restaurant.[779];0.7162282943725586
restaurant.[779];restaurant.[786];0.692908090353012
restaurant.[774];restaurant.[779];0.6838604927062988
restaurant.[546];restaurant.[778];0.6073091357946396
restaurant.[137];restaurant.[778];0.6488295882940293
restaurant.[138];restaurant.[778];0.7285189032554626
restaurant.[771];restaurant.[778];0.6996373951435089
restaurant.[778];restaurant.[786];0.6598425716161728
restaurant.[774];restaurant.[778];0.6341282933950424
restaurant.[137];restaurant.[546];0.5933333277702332
restaurant.[138];restaurant.[546];0.5706554174423217
restaurant.[546];restaurant.[771];0.5451707243919373
restaurant.[546];restaurant.[786];0.5020101010799408
restaurant.[546];restaurant.[774];0.4853434383869171
restaurant.[137];restaurant.[138];0.8800877809524537
restaurant.[137];restaurant.[771];0.7085646569728852
restaurant.[137];restaurant.[786];0.650324672460556
restaurant.[137];restaurant.[774];0.6042323291301728
restaurant.[138];restaurant.[771];0.7697877943515777
restaurant.[138];restaurant.[786];0.7388681769371033
restaurant.[138];restaurant.[774];0.6693443655967712
restaurant.[771];restaurant.[786];0.7541202127933502
restaurant.[771];restaurant.[774];0.6741202056407929
restaurant.[774];restaurant.[786];0.7100072085857392
