First Object;Second Object;similaridade
restaurant.[129];restaurant.[130];0.6774358987808228
restaurant.[13];restaurant.[14];0.9916666626930237
restaurant.[250];restaurant.[374];0.7388888835906983
restaurant.[35];restaurant.[36];0.8033662676811218
restaurant.[57];restaurant.[58];0.8147435784339905
restaurant.[71];restaurant.[72];0.8290292859077454
restaurant.[417];restaurant.[94];0.6654122710227967
restaurant.[417];restaurant.[93];0.8363829731941224
restaurant.[93];restaurant.[94];0.8290292859077454
restaurant.[139];restaurant.[99];0.6079203248023987
restaurant.[100];restaurant.[99];0.699999988079071
restaurant.[100];restaurant.[139];0.6112820625305175
restaurant.[39];restaurant.[40];0.9266666650772095
restaurant.[676];restaurant.[811];0.7429750800132752
restaurant.[125];restaurant.[126];0.730501139163971
restaurant.[161];restaurant.[162];0.9116666674613952
restaurant.[167];restaurant.[168];0.8499999880790711
restaurant.[168];restaurant.[386];0.6498599529266358
restaurant.[167];restaurant.[386];0.6964285731315613
restaurant.[471];restaurant.[759];0.6432186365127563
restaurant.[213];restaurant.[214];0.8916666626930236
restaurant.[119];restaurant.[120];0.8272435784339904
restaurant.[47];restaurant.[48];0.8290292859077454
restaurant.[61];restaurant.[62];0.7373242259025574
restaurant.[83];restaurant.[84];0.8147435784339905
restaurant.[29];restaurant.[30];0.9059523701667785
restaurant.[577];restaurant.[798];0.6136446952819824
restaurant.[738];restaurant.[751];0.7414285778999329
restaurant.[115];restaurant.[116];0.904217267036438
restaurant.[146];restaurant.[783];0.846195650100708
restaurant.[151];restaurant.[152];0.8128724932670593
restaurant.[15];restaurant.[350];0.6405158638954163
restaurant.[173];restaurant.[174];0.9147435784339905
restaurant.[195];restaurant.[196];0.8833333253860474
restaurant.[235];restaurant.[683];0.6397773265838623
restaurant.[203];restaurant.[204];0.8416666626930237
restaurant.[37];restaurant.[38];0.7916666626930237
restaurant.[255];restaurant.[710];0.5936508059501648
restaurant.[51];restaurant.[52];0.8142856955528259
restaurant.[381];restaurant.[458];0.7313095331192017
restaurant.[381];restaurant.[95];0.7738095283508301
restaurant.[381];restaurant.[96];0.6438209533691406
restaurant.[458];restaurant.[95];0.7558333396911621
restaurant.[458];restaurant.[96];0.6656959533691407
restaurant.[95];restaurant.[96];0.7414102554321289
restaurant.[73];restaurant.[74];0.7311126112937927
restaurant.[149];restaurant.[150];0.8955128192901611
restaurant.[101];restaurant.[102];0.9147435784339905
restaurant.[123];restaurant.[124];0.7370292782783509
restaurant.[779];restaurant.[816];0.7201223373413086
restaurant.[268];restaurant.[441];0.6851158618927002
restaurant.[27];restaurant.[28];0.9269607782363891
restaurant.[63];restaurant.[64];0.8147435784339905
restaurant.[85];restaurant.[86];0.7209935784339905
restaurant.[113];restaurant.[114];0.816297197341919
restaurant.[135];restaurant.[136];0.8829710125923157
restaurant.[89];restaurant.[90];0.8209935784339905
restaurant.[157];restaurant.[158];0.883730149269104
restaurant.[171];restaurant.[172];0.8959219813346863
restaurant.[193];restaurant.[194];0.9059523701667785
restaurant.[201];restaurant.[202];0.8916666626930236
restaurant.[279];restaurant.[297];0.7133333206176757
restaurant.[223];restaurant.[224];0.9916666626930237
restaurant.[17];restaurant.[18];0.9916666626930237
restaurant.[53];restaurant.[54];0.8480769038200379
restaurant.[75];restaurant.[76];0.8839743494987488
restaurant.[97];restaurant.[98];0.8295583844184875
restaurant.[169];restaurant.[170];0.8916666626930236
restaurant.[107];restaurant.[108];0.9147435784339905
restaurant.[7];restaurant.[8];0.8916666626930236
restaurant.[233];restaurant.[8];0.6252631664276123
