First Object;Second Object;similaridade
restaurant.[13];restaurant.[14];0.9833333373069764
restaurant.[35];restaurant.[36];0.6641238451004028
restaurant.[57];restaurant.[58];0.7698248863220215
restaurant.[213];restaurant.[214];0.8833333373069763
restaurant.[214];restaurant.[611];0.5489764928817749
restaurant.[213];restaurant.[611];0.5656431674957275
restaurant.[71];restaurant.[72];0.820695960521698
restaurant.[93];restaurant.[94];0.820695960521698
restaurant.[100];restaurant.[99];0.6498327612876892
restaurant.[39];restaurant.[40];0.853333342075348
restaurant.[3];restaurant.[4];0.7444444537162781
restaurant.[160];restaurant.[505];0.5583333253860474
restaurant.[160];restaurant.[831];0.5229437232017518
restaurant.[154];restaurant.[160];0.5833333253860473
restaurant.[505];restaurant.[831];0.5090909004211426
restaurant.[154];restaurant.[505];0.4996969699859619
restaurant.[154];restaurant.[831];0.5911255478858948
restaurant.[147];restaurant.[148];0.7846320390701294
restaurant.[161];restaurant.[162];0.8633333325386048
restaurant.[119];restaurant.[120];0.7564102530479431
restaurant.[47];restaurant.[48];0.820695960521698
restaurant.[61];restaurant.[62];0.630066168308258
restaurant.[83];restaurant.[84];0.7064102530479431
restaurant.[29];restaurant.[30];0.811904764175415
restaurant.[115];restaurant.[116];0.8958839416503906
restaurant.[151];restaurant.[152];0.7059944629669189
restaurant.[173];restaurant.[174];0.9064102530479431
restaurant.[195];restaurant.[196];0.8589743614196778
restaurant.[203];restaurant.[204];0.818498170375824
restaurant.[37];restaurant.[38];0.6756410241127014
restaurant.[51];restaurant.[52];0.80659339427948
restaurant.[73];restaurant.[74];0.6790292978286743
restaurant.[95];restaurant.[96];0.584743595123291
restaurant.[149];restaurant.[150];0.864102566242218
restaurant.[19];restaurant.[20];0.5979409575462341
restaurant.[101];restaurant.[102];0.9064102530479431
restaurant.[123];restaurant.[124];0.7006959557533264
restaurant.[145];restaurant.[146];0.8954710245132447
restaurant.[167];restaurant.[168];0.7777777791023255
restaurant.[397];restaurant.[408];0.5247619032859803
restaurant.[27];restaurant.[28];0.8656862735748291
restaurant.[63];restaurant.[64];0.8064102530479431
restaurant.[85];restaurant.[86];0.6147435903549194
restaurant.[139];restaurant.[140];0.6807692289352417
restaurant.[113];restaurant.[114];0.7734811186790467
restaurant.[135];restaurant.[136];0.8032091140747071
restaurant.[89];restaurant.[90];0.7814102530479431
restaurant.[157];restaurant.[158];0.8642857074737549
restaurant.[171];restaurant.[172];0.8684397220611573
restaurant.[193];restaurant.[194];0.8976190447807312
restaurant.[201];restaurant.[202];0.8833333373069763
restaurant.[223];restaurant.[224];0.9833333373069764
restaurant.[17];restaurant.[18];0.9833333373069764
restaurant.[53];restaurant.[54];0.8064102530479431
restaurant.[75];restaurant.[76];0.8448717951774597
restaurant.[97];restaurant.[98];0.7878917336463929
restaurant.[169];restaurant.[170];0.7833333373069763
restaurant.[107];restaurant.[108];0.9064102530479431
restaurant.[7];restaurant.[8];0.8756410241127014
restaurant.[121];restaurant.[122];0.5883150100708008
restaurant.[143];restaurant.[144];0.7415151357650757
restaurant.[165];restaurant.[166];0.7824102520942688
restaurant.[79];restaurant.[80];0.7814102530479431
restaurant.[187];restaurant.[188];0.9833333373069764
restaurant.[332];restaurant.[458];0.5998917579650879
restaurant.[217];restaurant.[218];0.8194677948951721
restaurant.[43];restaurant.[44];0.9833333373069764
restaurant.[65];restaurant.[66];0.8064102530479431
restaurant.[10];restaurant.[9];0.8560606122016907
restaurant.[111];restaurant.[112];0.7230769157409668
restaurant.[155];restaurant.[156];0.7387989163398743
restaurant.[177];restaurant.[178];0.7908963680267334
restaurant.[191];restaurant.[192];0.811904764175415
restaurant.[180];restaurant.[182];0.9371428489685059
restaurant.[181];restaurant.[182];0.6776190519332885
restaurant.[179];restaurant.[182];0.6734632015228271
restaurant.[180];restaurant.[181];0.6890476226806641
restaurant.[179];restaurant.[180];0.6963203430175782
restaurant.[179];restaurant.[181];0.855324673652649
restaurant.[207];restaurant.[208];0.8233333349227905
restaurant.[109];restaurant.[110];0.7964102506637574
restaurant.[11];restaurant.[12];0.8083333373069763
restaurant.[33];restaurant.[34];0.9833333373069764
restaurant.[55];restaurant.[56];0.7314102530479432
restaurant.[77];restaurant.[78];0.7371794819831848
restaurant.[189];restaurant.[190];0.8833333373069763
restaurant.[91];restaurant.[92];0.8923076868057251
restaurant.[105];restaurant.[106];0.7064102530479431
restaurant.[1];restaurant.[2];0.7928194999694824
restaurant.[127];restaurant.[128];0.7318070769309998
restaurant.[141];restaurant.[142];0.7579710125923157
restaurant.[163];restaurant.[164];0.6858974456787109
restaurant.[185];restaurant.[186];0.8412280678749084
restaurant.[59];restaurant.[60];0.6497435927391052
restaurant.[199];restaurant.[200];0.7670653939247132
restaurant.[219];restaurant.[220];0.8560606122016907
restaurant.[23];restaurant.[24];0.6583333373069763
restaurant.[184];restaurant.[823];0.7708333253860473
restaurant.[67];restaurant.[68];0.9064102530479431
restaurant.[81];restaurant.[82];0.6514102578163147
restaurant.[117];restaurant.[118];0.6564102530479431
restaurant.[131];restaurant.[132];0.820695960521698
restaurant.[175];restaurant.[176];0.8895833373069764
restaurant.[49];restaurant.[50];0.7897435903549195
restaurant.[197];restaurant.[198];0.8976190447807312
restaurant.[209];restaurant.[210];0.8833333373069763
restaurant.[205];restaurant.[206];0.8560606122016907
