First Object;Second Object;similaridade
restaurant.[13];restaurant.[14];0.9833333373069764
restaurant.[17];restaurant.[18];0.9833333373069764
restaurant.[53];restaurant.[54];0.8678633093833923
restaurant.[57];restaurant.[58];0.8664337873458863
restaurant.[71];restaurant.[72];0.8992918848991394
restaurant.[75];restaurant.[76];0.907350492477417
restaurant.[93];restaurant.[94];0.8992918848991394
restaurant.[97];restaurant.[98];0.8762235283851624
restaurant.[100];restaurant.[99];0.82552090883255
restaurant.[169];restaurant.[170];0.8750000059604645
restaurant.[39];restaurant.[40];0.7833333373069763
restaurant.[103];restaurant.[104];0.8476521015167237
restaurant.[107];restaurant.[108];0.9278633117675781
restaurant.[7];restaurant.[8];0.9474358916282654
restaurant.[125];restaurant.[126];0.68415447473526
restaurant.[161];restaurant.[162];0.7833333373069763
restaurant.[165];restaurant.[166];0.8628697156906128
restaurant.[79];restaurant.[80];0.8861966490745544
restaurant.[183];restaurant.[184];0.8189996778964996
restaurant.[187];restaurant.[188];0.9833333373069764
restaurant.[213];restaurant.[214];0.95
restaurant.[217];restaurant.[218];0.8457875490188599
restaurant.[119];restaurant.[120];0.8595299839973449
restaurant.[43];restaurant.[44];0.9833333373069764
restaurant.[47];restaurant.[48];0.8992918848991394
restaurant.[61];restaurant.[62];0.7651124179363251
restaurant.[65];restaurant.[66];0.8678633093833923
restaurant.[83];restaurant.[84];0.8024664878845215
restaurant.[506];restaurant.[507];0.7737607717514038
restaurant.[10];restaurant.[9];0.7833333373069763
restaurant.[29];restaurant.[30];0.8623809516429901
restaurant.[111];restaurant.[112];0.8171490252017974
restaurant.[115];restaurant.[116];0.8778633117675781
restaurant.[151];restaurant.[152];0.8545373797416687
restaurant.[155];restaurant.[156];0.8957961201667786
restaurant.[173];restaurant.[174];0.957692313194275
restaurant.[191];restaurant.[192];0.8452381014823913
restaurant.[195];restaurant.[196];0.8807692170143128
restaurant.[203];restaurant.[204];0.8807692170143128
restaurant.[207];restaurant.[208];0.9100000023841858
restaurant.[221];restaurant.[222];0.8156536877155304
restaurant.[109];restaurant.[110];0.8762235283851624
restaurant.[11];restaurant.[12];0.7833333373069763
restaurant.[33];restaurant.[34];0.9833333373069764
restaurant.[37];restaurant.[38];0.8060145318508148
restaurant.[51];restaurant.[52];0.8851893186569214
restaurant.[55];restaurant.[56];0.8189996778964996
restaurant.[73];restaurant.[74];0.8538060069084168
restaurant.[77];restaurant.[78];0.8351710081100464
restaurant.[189];restaurant.[190];0.95
restaurant.[91];restaurant.[92];0.9137607455253601
restaurant.[95];restaurant.[96];0.7603754103183746
restaurant.[149];restaurant.[150];0.9278633236885071
restaurant.[101];restaurant.[102];0.9278633117675781
restaurant.[105];restaurant.[106];0.8357998251914978
restaurant.[1];restaurant.[2];0.8054545521736145
restaurant.[5];restaurant.[6];0.9833333373069764
restaurant.[123];restaurant.[124];0.8326252102851868
restaurant.[127];restaurant.[128];0.8326252102851868
restaurant.[141];restaurant.[142];0.789797979593277
restaurant.[145];restaurant.[146];0.882307767868042
restaurant.[163];restaurant.[164];0.8252552092075348
restaurant.[167];restaurant.[168];0.8716935515403748
restaurant.[181];restaurant.[182];0.8006593585014343
restaurant.[185];restaurant.[186];0.8833333253860474
restaurant.[59];restaurant.[60];0.8081531763076782
restaurant.[199];restaurant.[200];0.6938906192779541
restaurant.[219];restaurant.[220];0.7833333373069763
restaurant.[23];restaurant.[24];0.8002453148365021
restaurant.[27];restaurant.[28];0.8938906192779541
restaurant.[63];restaurant.[64];0.8945299744606018
restaurant.[67];restaurant.[68];0.9278633117675781
restaurant.[81];restaurant.[82];0.840788996219635
restaurant.[85];restaurant.[86];0.7861966490745544
restaurant.[139];restaurant.[140];0.7638073682785034
restaurant.[113];restaurant.[114];0.9022393345832824
restaurant.[117];restaurant.[118];0.8034188508987427
restaurant.[131];restaurant.[132];0.8992918848991394
restaurant.[135];restaurant.[136];0.8557142853736878
restaurant.[89];restaurant.[90];0.8861966490745544
restaurant.[157];restaurant.[158];0.8880952358245849
restaurant.[171];restaurant.[172];0.9278633117675781
restaurant.[175];restaurant.[176];0.9316935539245605
restaurant.[49];restaurant.[50];0.8531158328056335
restaurant.[193];restaurant.[194];0.9547619104385376
restaurant.[197];restaurant.[198];0.9547619104385376
restaurant.[209];restaurant.[210];0.95
restaurant.[201];restaurant.[202];0.95
restaurant.[205];restaurant.[206];0.7833333373069763
restaurant.[223];restaurant.[224];0.9833333373069764
