First Object;Second Object;similaridade
restaurant.[13];restaurant.[14];0.9916666626930237
restaurant.[17];restaurant.[18];0.9916666626930237
restaurant.[35];restaurant.[36];0.8033662676811218
restaurant.[53];restaurant.[54];0.8480769038200379
restaurant.[57];restaurant.[58];0.8147435784339905
restaurant.[71];restaurant.[72];0.8290292859077454
restaurant.[75];restaurant.[76];0.8839743494987488
restaurant.[93];restaurant.[94];0.8290292859077454
restaurant.[97];restaurant.[98];0.8295583844184875
restaurant.[100];restaurant.[99];0.699999988079071
restaurant.[169];restaurant.[170];0.8916666626930236
restaurant.[39];restaurant.[40];0.9266666650772095
restaurant.[107];restaurant.[108];0.9147435784339905
restaurant.[7];restaurant.[8];0.8916666626930236
restaurant.[125];restaurant.[126];0.730501139163971
restaurant.[160];restaurant.[505];0.7410714268684387
restaurant.[160];restaurant.[831];0.7471861600875854
restaurant.[154];restaurant.[160];0.7638095259666443
restaurant.[505];restaurant.[831];0.7420454502105713
restaurant.[154];restaurant.[505];0.7100000023841858
restaurant.[154];restaurant.[831];0.7817099452018738
restaurant.[143];restaurant.[144];0.8566666603088379
restaurant.[161];restaurant.[162];0.9116666674613952
restaurant.[165];restaurant.[166];0.8445897340774536
restaurant.[79];restaurant.[80];0.8209935784339905
restaurant.[187];restaurant.[188];0.9916666626930237
restaurant.[332];restaurant.[458];0.799945878982544
restaurant.[214];restaurant.[598];0.7388888835906983
restaurant.[213];restaurant.[214];0.8916666626930236
restaurant.[213];restaurant.[598];0.7531045794486999
restaurant.[217];restaurant.[218];0.9097338914871216
restaurant.[119];restaurant.[120];0.8272435784339904
restaurant.[43];restaurant.[44];0.9916666626930237
restaurant.[47];restaurant.[48];0.8290292859077454
restaurant.[61];restaurant.[62];0.7373242259025574
restaurant.[65];restaurant.[66];0.8647435784339905
restaurant.[83];restaurant.[84];0.8147435784339905
restaurant.[10];restaurant.[9];0.9189393877983093
restaurant.[29];restaurant.[30];0.9059523701667785
restaurant.[111];restaurant.[112];0.8189102530479431
restaurant.[115];restaurant.[116];0.904217267036438
restaurant.[151];restaurant.[152];0.8128724932670593
restaurant.[155];restaurant.[156];0.7951754331588745
restaurant.[173];restaurant.[174];0.9147435784339905
restaurant.[177];restaurant.[178];0.8693977475166321
restaurant.[191];restaurant.[192];0.8916666626930236
restaurant.[195];restaurant.[196];0.8833333253860474
restaurant.[203];restaurant.[204];0.8416666626930237
restaurant.[207];restaurant.[208];0.9116666674613952
restaurant.[109];restaurant.[110];0.8147435784339905
restaurant.[11];restaurant.[12];0.8916666626930236
restaurant.[33];restaurant.[34];0.9916666626930237
restaurant.[37];restaurant.[38];0.7916666626930237
restaurant.[51];restaurant.[52];0.8142856955528259
restaurant.[55];restaurant.[56];0.8147435784339905
restaurant.[179];restaurant.[181];0.9276623368263245
restaurant.[73];restaurant.[74];0.7311126112937927
restaurant.[77];restaurant.[78];0.8147435784339905
restaurant.[189];restaurant.[190];0.8916666626930236
restaurant.[91];restaurant.[92];0.899999988079071
restaurant.[95];restaurant.[96];0.7414102554321289
restaurant.[149];restaurant.[150];0.8955128192901611
restaurant.[101];restaurant.[102];0.9147435784339905
restaurant.[105];restaurant.[106];0.8147435784339905
restaurant.[1];restaurant.[2];0.8920619130134583
restaurant.[123];restaurant.[124];0.7370292782783509
restaurant.[127];restaurant.[128];0.7586589217185974
restaurant.[141];restaurant.[142];0.8746376872062683
restaurant.[163];restaurant.[164];0.8102564215660095
restaurant.[167];restaurant.[168];0.8499999880790711
restaurant.[185];restaurant.[186];0.8706140279769897
restaurant.[59];restaurant.[60];0.7247435808181762
restaurant.[199];restaurant.[200];0.8481259822845459
restaurant.[219];restaurant.[220];0.9189393877983093
restaurant.[23];restaurant.[24];0.7979166626930236
restaurant.[27];restaurant.[28];0.9269607782363891
restaurant.[63];restaurant.[64];0.8147435784339905
restaurant.[184];restaurant.[823];0.8581018447875977
restaurant.[67];restaurant.[68];0.9147435784339905
restaurant.[81];restaurant.[82];0.7309935808181762
restaurant.[85];restaurant.[86];0.7209935784339905
restaurant.[113];restaurant.[114];0.816297197341919
restaurant.[117];restaurant.[118];0.7230769038200379
restaurant.[131];restaurant.[132];0.8290292859077454
restaurant.[135];restaurant.[136];0.8829710125923157
restaurant.[89];restaurant.[90];0.8209935784339905
restaurant.[157];restaurant.[158];0.883730149269104
restaurant.[171];restaurant.[172];0.8959219813346863
restaurant.[175];restaurant.[176];0.9072916626930236
restaurant.[49];restaurant.[50];0.8564102530479432
restaurant.[193];restaurant.[194];0.9059523701667785
restaurant.[197];restaurant.[198];0.9059523701667785
restaurant.[209];restaurant.[210];0.8916666626930236
restaurant.[201];restaurant.[202];0.8916666626930236
restaurant.[205];restaurant.[206];0.9189393877983093
restaurant.[223];restaurant.[224];0.9916666626930237
