309852;journals/sigmod/Mackay99;0.7913343608379364;
673321;conf/vldb/PoosalaI96;1.0;
673484;conf/vldb/GardarinGT96;1.0;
673135;conf/vldb/HoelS95;1.0;
304219;conf/sigmod/Keim99;0.8022063076496124;
672977;conf/vldb/KemperK94;1.0;
764221;journals/vldb/SheikholeslamiCZ00;0.7736459076404572;
767145;journals/vldb/ChangG01;1.0;
673491;conf/vldb/ShaferAM96;1.0;
375774;conf/sigmod/AgichteinGV01;0.7723032832145691;
672029;conf/vldb/CuiW01;1.0;
565135;journals/sigmod/Hammer02;0.8577630817890167;
671873;conf/vldb/Bar-YossefBCFW00;1.0;
262763;journals/sigmod/FernandezFLS97;0.7959291040897369;
673475;conf/vldb/BertinoBFS96;1.0;
671496;conf/vldb/ChenCFGJMTW99;1.0;
672999;conf/vldb/Bernstein94;1.0;
672041;conf/vldb/LuoN01;1.0;
945737;journals/sigmod/PitouraAPSV03;1.0;
304573;conf/sigmod/BraumandlKK99;0.8901960849761963;
672998;conf/vldb/ZemankovaI94;1.0;
671016;conf/vldb/BerckenSW97;1.0;
673498;conf/vldb/CochranePM96;1.0;
767093;journals/vldb/SaltenisJ02;1.0;
872779;conf/sigmod/Dyreson03;0.7647149860858917;
641006;journals/sigmod/ChakravarthyAEFO03;0.8482323288917542;
672984;conf/vldb/OzdenBRS94;1.0;
671661;conf/vldb/NinkHR99;1.0;
564737;conf/sigmod/WangWYY02;1.0;
336575;conf/sigmod/Rodriguez-Martinez00;0.7624361515045166;
336560;conf/sigmod/ChenDLT00;0.7647180557250977;
671678;conf/sigmod/ChenDLT00;0.7962848544120789;
604280;journals/sigmod/MeltonE01;0.801495760679245;
673492;conf/vldb/Sheth96;1.0;
248616;journals/sigmod/ChaudhuriD97;0.7779342234134674;
672992;journals/sigmod/ChaudhuriD97;0.7592119574546814;
191852;conf/sigmod/BersonGMJ94;0.7625533938407898;
959073;journals/sigmod/GerlaX03;1.0;
672997;conf/vldb/PirotteZMY94;1.0;
375780;conf/sigmod/DattaDRTV01;0.778580367565155;
190631;journals/sigmod/Bertram94;0.8338873088359833;
375720;conf/sigmod/TatarinovIHW01;1.0;
637435;journals/sigmod/RoantreeS02;0.8389086723327637;
276386;conf/sigmod/BaumannDFRW98;0.7728266417980194;
641270;conf/vldb/AnSVKIG01;0.7665014863014221;
672374;conf/vldb/AnSVKIG01;1.0;
671528;conf/vldb/Graefe99;1.0;
564754;conf/sigmod/Weininger02;1.0;
758380;conf/vldb/ChristopheBPV00;1.0;
767143;conf/vldb/ChristopheBPV00;0.8023092150688171;
671501;conf/vldb/JagadishKNS99;1.0;
765516;journals/vldb/HarderST99;0.7883895337581635;
304230;conf/sigmod/Mohan99;0.8590608537197113;
673169;conf/vldb/GardarinGT95;1.0;
671164;conf/vldb/Garcia-MolinaLY98;1.0;
248618;journals/sigmod/Qian97;0.8067944943904877;
673666;conf/vldb/EicklerKK97;1.0;
375690;conf/sigmod/HristidisKP01;0.7946471273899078;
564767;conf/sigmod/ZhangMCMR02;1.0;
202107;journals/tods/AikenHW95;0.7923323214054108;
673149;conf/vldb/MoserKK95;1.0;
671500;conf/vldb/Sarawagi99;1.0;
673158;conf/vldb/WuYCT95;1.0;
672966;conf/vldb/WuYCT95;0.7713104486465454;
191942;conf/sigmod/Vaskevitch94;0.8107945322990417;
362091;journals/sigmod/KantM00;0.7740880250930786;
671692;conf/vldb/PottingerL00;1.0;
507369;journals/sigmod/Snodgrass02;0.8038105666637421;
375689;conf/sigmod/GionisGK01;0.7587046921253204;
950488;conf/vldb/ChakrabartiRS02;0.7748127281665802;
672211;conf/vldb/DayalHL01;1.0;
671871;conf/vldb/Bowker00;1.0;
191856;conf/sigmod/GibbsBT94;0.7519081234931946;
219056;journals/tods/SrivastavaSRN95;0.7760888934135437;
375688;conf/sigmod/ChenGM01;0.8055183291435242;
672965;conf/vldb/PoulovassilisS94;1.0;
756643;conf/vldb/DeutschPT99;1.0;
304209;conf/sigmod/IvesFFLW99;0.7561214566230774;
672359;conf/vldb/Sondag01;1.0;
671018;conf/vldb/ShaferA97;1.0;
958947;journals/tods/DiaoAFZF03;1.0;
671351;conf/vldb/Johnson99;1.0;
671365;conf/vldb/ChanI99;1.0;
937599;journals/tods/WijesekeraJPH03;1.0;
190648;journals/sigmod/MattosD94;0.8155231177806854;
344864;journals/sigmod/EisenbergM99a;0.7784959971904755;
253264;conf/sigmod/RafieiM97;0.7516239583492279;
333614;journals/sigmod/PapianiWDN99;0.8077131807804108;
604276;journals/sigmod/Jagadish01;0.7675298452377319;
187447;journals/sigmod/YeungHL94;0.7831091582775116;
373709;journals/sigmod/MeltonMJKSZ01;0.8062576651573181;
758368;conf/vldb/GarofalakisOS97;1.0;
304233;conf/sigmod/Suciu99;0.8137254416942596;
673463;conf/vldb/Raghavan96;1.0;
202663;journals/sigmod/KarlapalemLS95;0.7945722937583923;
604262;journals/sigmod/RossGN03;0.8262604773044586;
602302;journals/sigmod/RossGN03;0.8262604773044586;
202661;journals/sigmod/Zhang95;0.8232426345348358;
276352;conf/sigmod/ClossmanSHKPB98;0.8029155433177948;
564707;conf/sigmod/KaushikBNK02;1.0;
223897;conf/sigmod/LiC95;0.7744176089763641;
672826;conf/sigmod/LiC95;0.7513692677021027;
253366;conf/sigmod/GuptaHR97;0.7761394679546356;
672839;conf/vldb/LevyMS94;1.0;
276341;conf/sigmod/FernandezFKLS98;0.8304192125797272;
375678;conf/sigmod/SlivinskasJS01;0.7748839259147644;
233324;conf/sigmod/ZhangRL96;0.7509810626506805;
253330;conf/sigmod/HanKK97;0.8003547191619873;
564745;conf/sigmod/SismanisDRK02;1.0;
280352;conf/sigmod/PiatkoYLS96;0.7513919770717621;
335465;conf/sigmod/Weininger00;0.7640552818775177;
672834;conf/vldb/ChaudhuriS94;1.0;
673131;conf/vldb/BestavrosB95;1.0;
959083;journals/sigmod/LenzeriniNNS01;0.7646373808383942;
253299;conf/sigmod/GravanoCGP97;0.8138323128223419;
673502;conf/vldb/BerchtoldKK96;0.8626565337181091;
564750;conf/sigmod/DogacTPPLKTK02;1.0;
673296;conf/vldb/HaberIL95;1.0;
507236;journals/tods/SchuldtABS02;1.0;
304189;conf/sigmod/LometT99;0.7807775735855103;
191951;conf/sigmod/FlokstraKS94;0.8035302758216858;
233354;conf/sigmod/CookKWZ96;0.7996631562709808;
671176;conf/vldb/Mihalisin98;1.0;
673493;conf/vldb/KornSFSP96;1.0;
245886;journals/sigmod/Darwen96;0.8206140398979187;
764203;journals/vldb/Amer-YahiaCLS02;1.0;
191911;conf/sigmod/CareyFZ94;0.7601731419563293;
336573;conf/sigmod/HsuLG00;0.7918736934661865;
615193;journals/vldb/RamamohanaraoH94;0.7579230666160583;
280350;conf/sigmod/Mohan96;0.8102789521217346;
565124;journals/sigmod/HalkidiBV02;0.7955449223518372;
223860;conf/sigmod/Gettys95;0.8390562832355499;
191850;conf/sigmod/ZhangNBB94;0.7675206661224365;
276347;conf/sigmod/AndersonBKW98;0.7548329830169678;
233364;conf/sigmod/ColbyGLMT96;0.7882814109325409;
564775;conf/sigmod/FungSG02;1.0;
764220;journals/vldb/TorpJS00;0.7637716233730316;
582413;journals/tods/FernandezKSMT02;1.0;
672363;conf/vldb/PapadiasTS03;0.75404953956604;
276362;conf/sigmod/Chan98;0.7825911343097687;
375749;conf/sigmod/GodfreyGXZ01;0.7710862159729004;
673636;conf/vldb/DiwanRSS96;1.0;
671203;conf/vldb/Sterling98;1.0;
953239;journals/vldb/AtluriJY03;1.0;
373708;journals/sigmod/MotroA03;0.8495651185512543;
959085;journals/sigmod/MotroA03;1.0;
672195;conf/vldb/PereiraFJLS01;1.0;
276320;conf/sigmod/KanthAS98;0.7723336517810822;
671839;conf/vldb/AdiBEY00;1.0;
671174;conf/vldb/Pogue98;1.0;
673650;conf/vldb/AlsabtiRS97;1.0;
615230;journals/vldb/KemperK95;0.7828642129898071;
564792;conf/sigmod/Cotton02;1.0;
671328;conf/vldb/ChakrabartiSD98;1.0;
564734;conf/sigmod/GaoW02;1.0;
304206;conf/sigmod/ChaudhuriMN99;0.7923121750354767;
672026;conf/vldb/WaasCB01;1.0;
191863;conf/sigmod/WangCMSSZ94;0.7822346091270447;
671505;conf/vldb/KeimH99;1.0;
202672;journals/sigmod/SchlageterBHMSW95;0.8283607661724091;
219766;journals/sigmod/SchlageterBHMSW95;0.7510435879230499;
872786;conf/sigmod/DeligiannakisR03;0.8011538684368134;
564743;conf/sigmod/Aggarwal02;1.0;
223859;conf/sigmod/Moore95;0.7687702476978302;
185836;journals/tods/PolyzoisG94;0.7731469869613647;
671506;conf/vldb/KemperKW99;1.0;
564759;conf/sigmod/PossSKL02;1.0;
671028;conf/vldb/VenkataramanZ98;1.0;
671013;conf/vldb/EsterKSWX98;0.7515863180160522;
671201;conf/vldb/EsterKSWX98;1.0;
673657;conf/vldb/EsterKSWX98;0.7673730552196503;
872795;conf/sigmod/FaginKS03;1.0;
953243;journals/vldb/MedjahedBE03;1.0;
872856;conf/sigmod/DeshpandeNGS03a;0.7636829912662506;
253274;conf/sigmod/HoAMS97;0.8244124352931976;
872804;conf/sigmod/ReissK03;0.8037169873714447;
671663;conf/vldb/RamanRH99;1.0;
765240;journals/vldb/TanGO00;1.0;
202113;journals/tods/Jagadish95;0.7748174965381622;
335494;conf/sigmod/FegarasSRM00;0.7727750837802887;
233329;conf/sigmod/Blakeley96;0.8697104454040527;
304183;conf/sigmod/MamoulisP99;0.7714396715164185;
672983;conf/vldb/SripadaW94;1.0;
276366;conf/sigmod/LahiriJJC98;0.8285256326198578;
672022;conf/vldb/ChangG00;1.0;
671691;conf/vldb/Blecken00;1.0;
765517;journals/vldb/HuangDT99;0.7615016102790833;
377677;journals/tods/KossmannFDA00;1.0;
248614;journals/sigmod/Fong97;0.7638963758945465;
223840;conf/sigmod/HouZ95;0.7619752585887909;
375664;conf/sigmod/HanPDW01;0.8289682567119598;
672202;conf/vldb/CooperSFHS01;1.0;
564739;conf/sigmod/ProcopiucJAM02;1.0;
776992;journals/sigmod/CaleroPR03;1.0;
564801;conf/sigmod/Bussler02;1.0;
671007;conf/vldb/ChristodoulakisTZ97;1.0;
383894;journals/tods/JajodiaSSS01;1.0;
191849;conf/sigmod/MohanN94;0.7699713706970215;
233334;conf/sigmod/RaoBG96;0.7698573768138885;
671513;conf/vldb/BaumannDFRW99;1.0;
673470;journals/sigmod/Bhashyam96;0.8398981392383575;
290599;journals/sigmod/RossCGLLM01;0.7789231240749359;
601875;journals/sigmod/RossCGLLM01;0.7789231240749359;
603882;journals/sigmod/RossCGLLM01;0.7789231240749359;
604262;journals/sigmod/RossCGLLM01;1.0;
602302;journals/sigmod/RossCGLLM01;1.0;
