309852;journals/sigmod/Mackay99;0.7913343608379364;
304219;conf/sigmod/Keim99;0.8022063076496124;
765531;journals/vldb/Seshadri98;0.7434894740581512;
764221;journals/vldb/SheikholeslamiCZ00;0.7736459076404572;
253304;conf/sigmod/GriffinH97;0.7357520461082458;
565135;journals/sigmod/Hammer02;0.8577630817890167;
276374;conf/sigmod/LiS98;0.7434936463832855;
945737;journals/sigmod/PitouraAPSV03;1.0;
304573;conf/sigmod/BraumandlKK99;0.8901960849761963;
767093;journals/vldb/SaltenisJ02;1.0;
872779;conf/sigmod/Dyreson03;0.7647149860858917;
641006;journals/sigmod/ChakravarthyAEFO03;0.8482323288917542;
564737;conf/sigmod/WangWYY02;1.0;
604280;journals/sigmod/MeltonE01;0.801495760679245;
248616;journals/sigmod/ChaudhuriD97;0.7779342234134674;
959073;journals/sigmod/GerlaX03;1.0;
190631;journals/sigmod/Bertram94;0.8338873088359833;
375720;conf/sigmod/TatarinovIHW01;1.0;
564754;conf/sigmod/Weininger02;1.0;
304230;conf/sigmod/Mohan99;0.8590608537197113;
248618;journals/sigmod/Qian97;0.8067944943904877;
564767;conf/sigmod/ZhangMCMR02;1.0;
191942;conf/sigmod/Vaskevitch94;0.8107945322990417;
362091;journals/sigmod/KantM00;0.7740880250930786;
375689;conf/sigmod/GionisGK01;0.7587046921253204;
219056;journals/tods/SrivastavaSRN95;0.7760888934135437;
958947;journals/tods/DiaoAFZF03;1.0;
937599;journals/tods/WijesekeraJPH03;1.0;
344864;journals/sigmod/EisenbergM99a;0.7784959971904755;
604276;journals/sigmod/Jagadish01;0.7675298452377319;
304233;conf/sigmod/Suciu99;0.8137254416942596;
202663;journals/sigmod/KarlapalemLS95;0.7945722937583923;
202661;journals/sigmod/Zhang95;0.8232426345348358;
564707;conf/sigmod/KaushikBNK02;1.0;
223897;conf/sigmod/LiC95;0.7744176089763641;
603886;journals/sigmod/LabrinidisM01;0.7431563436985016;
564745;conf/sigmod/SismanisDRK02;1.0;
335465;conf/sigmod/Weininger00;0.7640552818775177;
564750;conf/sigmod/DogacTPPLKTK02;1.0;
507236;journals/tods/SchuldtABS02;1.0;
245886;journals/sigmod/Darwen96;0.8206140398979187;
764203;journals/vldb/Amer-YahiaCLS02;1.0;
191948;conf/sigmod/Melling94;0.7281303703784943;
615193;journals/vldb/RamamohanaraoH94;0.7579230666160583;
280350;conf/sigmod/Mohan96;0.8102789521217346;
223860;conf/sigmod/Gettys95;0.8390562832355499;
564775;conf/sigmod/FungSG02;1.0;
582413;journals/tods/FernandezKSMT02;1.0;
276362;conf/sigmod/Chan98;0.7825911343097687;
953239;journals/vldb/AtluriJY03;1.0;
959085;journals/sigmod/MotroA03;1.0;
615230;journals/vldb/KemperK95;0.7828642129898071;
564792;conf/sigmod/Cotton02;1.0;
564734;conf/sigmod/GaoW02;1.0;
202672;journals/sigmod/SchlageterBHMSW95;0.8283607661724091;
872786;conf/sigmod/DeligiannakisR03;0.8011538684368134;
276319;conf/sigmod/SeidlK98;0.7407536804676056;
564743;conf/sigmod/Aggarwal02;1.0;
223859;conf/sigmod/Moore95;0.7687702476978302;
564759;conf/sigmod/PossSKL02;1.0;
565143;journals/sigmod/Fagin02;0.7477408945560455;
872795;conf/sigmod/FaginKS03;1.0;
953243;journals/vldb/MedjahedBE03;1.0;
253274;conf/sigmod/HoAMS97;0.8244124352931976;
765240;journals/vldb/TanGO00;1.0;
202113;journals/tods/Jagadish95;0.7748174965381622;
304183;conf/sigmod/MamoulisP99;0.7714396715164185;
233337;conf/sigmod/LoR96;0.7025462687015533;
507362;journals/sigmod/Stonebraker02;0.7292099893093109;
276366;conf/sigmod/LahiriJJC98;0.8285256326198578;
872784;conf/sigmod/HeC03;0.7499778270721436;
765517;journals/vldb/HuangDT99;0.7615016102790833;
377677;journals/tods/KossmannFDA00;1.0;
248614;journals/sigmod/Fong97;0.7638963758945465;
223840;conf/sigmod/HouZ95;0.7619752585887909;
181556;journals/sigmod/GeppertD94;0.7207751572132111;
375664;conf/sigmod/HanPDW01;0.8289682567119598;
564739;conf/sigmod/ProcopiucJAM02;1.0;
776992;journals/sigmod/CaleroPR03;1.0;
564801;conf/sigmod/Bussler02;1.0;
383894;journals/tods/JajodiaSSS01;1.0;
191849;conf/sigmod/MohanN94;0.7699713706970215;
245908;journals/sigmod/Bhashyam96;0.7155349552631378;
604262;journals/sigmod/RossCGLLM01;1.0;
181554;journals/sigmod/Yang94;0.7972972989082336;
872775;conf/sigmod/MinPC03;0.814339816570282;
362138;journals/sigmod/VetterliVS00;0.76729416847229;
191925;conf/sigmod/FaloutsosRM94;0.7444444298744202;
564749;conf/sigmod/BhattacharyaMBNHS02;1.0;
191860;conf/sigmod/MumickP94;0.8498015701770782;
953240;journals/vldb/MaedcheMS03;1.0;
375668;conf/sigmod/AggarwalY01;0.798052042722702;
641270;journals/vldb/AnGSVKI02;1.0;
276368;conf/sigmod/Whelan98;0.7811741232872009;
191931;conf/sigmod/Dietterich94;0.7407161891460419;
776989;journals/sigmod/MukhopadhyayGS03;1.0;
604262;journals/sigmod/RossHKRRSS01;1.0;
765238;journals/vldb/ManegoldBK00;1.0;
564709;conf/sigmod/ZhouR02;1.0;
333616;journals/sigmod/GruenwaldBDGSSV99;0.8852473795413971;
191904;conf/sigmod/Hellerstein94;0.741309255361557;
950490;journals/vldb/FungKL03;1.0;
375771;conf/sigmod/CatarciS01;0.8390933275222778;
872826;conf/sigmod/Aggarwal03;0.7140853703022003;
304202;conf/sigmod/Wu99;0.7351970970630646;
601865;journals/sigmod/Aberer02;0.7272606790065765;
507353;journals/sigmod/Aberer02;0.7272606790065765;
565129;journals/sigmod/Aberer02;0.7272606790065765;
637424;journals/sigmod/Aberer02;0.7272606790065765;
273253;journals/sigmod/Roussopoulos98;0.8004791438579559;
767154;journals/vldb/RahmB01;1.0;
776997;journals/sigmod/Stirling03;1.0;
564768;conf/sigmod/TheobaldW02;1.0;
253327;conf/sigmod/BrinMS97;0.7729478478431702;
767097;journals/vldb/FerrariAABC02;1.0;
640993;journals/sigmod/Chang03;0.7333877682685852;
564738;conf/sigmod/YangWYH02;1.0;
304589;conf/sigmod/BouguettayaBH99;0.8276819586753845;
335429;conf/sigmod/ChoSG00;0.7931987643241882;
288089;journals/tods/StolboushkinT98;0.8038896918296814;
603880;journals/sigmod/Huyn01;0.8128500282764435;
615207;journals/vldb/Baumann94;0.7918725311756134;
362136;journals/sigmod/Bussche00;0.8774410784244537;
641004;journals/sigmod/Aberer03a;0.7488801777362823;
276389;conf/sigmod/Toyama98;0.7904122173786163;
775455;journals/vldb/VerykiosME03;1.0;
377665;journals/tods/BohlenJS00;1.0;
767095;journals/vldb/Navarro02;1.0;
872789;conf/sigmod/BabcockBDM03;0.7818706631660461;
764200;journals/vldb/Halevy02;1.0;
637431;journals/sigmod/BoucelmaCGJLL02;0.8535546958446503;
872828;conf/sigmod/KriegelBKPS03;0.8010876178741455;
603873;journals/sigmod/HanBP01;0.8329375982284546;
767153;journals/vldb/GrefenVA01;1.0;
245907;journals/sigmod/Eisenberg96;0.8211900889873505;
872821;conf/sigmod/AbiteboulBCMM03;1.0;
223862;conf/sigmod/Ivinskis95;0.7430920302867889;
565127;journals/sigmod/Winslett02a;0.7352627813816071;
233336;conf/sigmod/Agarwal96;0.7883533239364624;
210202;journals/tods/GraefeC95;0.7619516253471375;
276309;conf/sigmod/RaoR98;0.7693354785442352;
764202;journals/vldb/FiebigHKMNSW02;1.0;
767137;journals/vldb/BraumandlKKKKSS01;1.0;
564747;conf/sigmod/ChaudhuriGN02;1.0;
765532;journals/vldb/KraissW98;0.7848300039768219;
276348;conf/sigmod/Stonebraker98;0.7768214344978333;
582411;journals/tods/MayL02;1.0;
872759;conf/sigmod/Ullman03;0.784882515668869;
564796;conf/sigmod/Mohan02;1.0;
765547;journals/vldb/MehtaD97;0.7897724509239197;
959070;journals/sigmod/DemersGRTY03;1.0;
223883;conf/sigmod/Norrie95;0.8523946106433868;
945730;journals/sigmod/Hellerstein03;1.0;
564776;conf/sigmod/MaddenH02;1.0;
335414;conf/sigmod/CorralMTV00;0.7377499043941498;
234895;journals/sigmod/BrunieK96;0.7673206925392151;
377676;journals/tods/FegarasM00;1.0;
637433;journals/sigmod/MeltonE02;0.829593151807785;
564702;conf/sigmod/ZadorozhnyRVUB02;1.0;
937601;journals/tods/Jimenez-PerisPAK03;1.0;
383736;journals/tods/DekhtyarRS01;1.0;
304236;conf/sigmod/Brown99;0.8638573288917542;
335461;conf/sigmod/HsiaoN00;0.7011867761611938;
304231;conf/sigmod/Chakrabarti99;0.766973465681076;
335457;conf/sigmod/Ross00;0.73763108253479;
777945;journals/tods/GunopulosKMSTS03;1.0;
306103;journals/sigmod/Danish98;0.7404411733150482;
223787;conf/sigmod/AdyaGLM95;0.7334572672843933;
277627;journals/tods/Hellerstein98;0.7785987854003906;
304250;conf/sigmod/DoRD99;0.7378260791301727;
276377;conf/sigmod/OlstonWACELSS98;1.0;
953241;journals/vldb/DoanMDDH03;1.0;
640996;journals/sigmod/David03;0.805855393409729;
564777;conf/sigmod/CranorGJSS02;1.0;
767131;journals/vldb/FengYLH02;1.0;
564698;conf/sigmod/MaddenSHR02;1.0;
