309852;journals/sigmod/Mackay99;0.9863636295000712;
673321;conf/vldb/PoosalaI96;1.0;
673484;conf/vldb/GardarinGT96;0.8529411753018697;
672963;conf/vldb/GardarinGT96;0.6935185194015503;
673135;conf/vldb/HoelS95;1.0;
304219;conf/sigmod/Keim99;0.9873737295468649;
673655;conf/sigmod/Keim99;0.7233796318372091;
253263;conf/sigmod/Keim99;0.699040412902832;
673628;journals/vldb/Seshadri98;0.6986111203829447;
765531;journals/vldb/Seshadri98;0.9830508430798849;
262769;journals/sigmod/RamamrithamS97;0.8344611724217733;
234902;journals/sigmod/DAndreaJ96;0.8164251248041788;
672977;conf/vldb/KemperK94;1.0;
872855;conf/sigmod/AbadiCCCCEGHMRSSTXYZ03;0.8390313188234965;
872878;conf/sigmod/AbadiCCCCEGHMRSSTXYZ03;0.7450142502784729;
765752;journals/vldb/SivasankaranSTPR96;0.868614117304484;
764221;journals/vldb/SheikholeslamiCZ00;0.8619144161542257;
767145;journals/vldb/ChangG01;0.8425925970077515;
673491;conf/vldb/ShaferAM96;1.0;
375774;conf/sigmod/AgichteinGV01;0.8384410540262858;
253304;conf/sigmod/GriffinH97;0.9863945643107096;
765552;journals/vldb/IoannidisNSS97;0.8397877812385559;
234894;journals/vldb/IoannidisNSS97;0.7015567819277445;
672834;journals/vldb/IoannidisNSS97;0.7493589719136556;
672029;conf/vldb/CuiW01;1.0;
775456;conf/vldb/CuiW01;0.8205087184906006;
565135;journals/sigmod/Hammer02;0.9906367063522339;
671873;conf/vldb/Bar-YossefBCFW00;0.8653846184412638;
276375;journals/sigmod/FernandezFLS97;0.7180272142092387;
673631;journals/sigmod/FernandezFLS97;0.6958049933115641;
191967;journals/sigmod/FernandezFLS97;0.7044413884480795;
262763;journals/sigmod/FernandezFLS97;0.863548755645752;
253403;journals/sigmod/FernandezFLS97;0.8039394815762838;
673475;conf/vldb/BertinoBFS96;0.8560606042544047;
276374;conf/sigmod/LiS98;0.9799999992052714;
671032;conf/sigmod/LiS98;0.7432306210199991;
671496;conf/vldb/ChenCFGJMTW99;0.8835978905359904;
276358;conf/vldb/Bernstein94;0.7166666587193807;
672999;conf/vldb/Bernstein94;1.0;
375736;conf/vldb/LuoN01;0.7446236610412598;
672041;conf/vldb/LuoN01;0.8444444338480631;
765527;journals/vldb/AbiteboulCM98;0.8428921500841776;
945737;journals/sigmod/PitouraAPSV03;0.9053030411402384;
304573;conf/sigmod/BraumandlKK99;0.9950980345408121;
671185;conf/sigmod/BraumandlKK99;0.7047420342763265;
672998;conf/vldb/ZemankovaI94;0.8472222089767456;
671016;conf/vldb/BerckenSW97;0.8484848340352377;
673477;conf/vldb/LabioG96;0.8476190567016602;
673498;conf/vldb/CochranePM96;0.9699453512827555;
223844;conf/vldb/CochranePM96;0.7033730347951254;
564782;conf/vldb/HristidisGP03;0.7422619064648946;
767093;journals/vldb/SaltenisJ02;0.9563492139180502;
872779;conf/sigmod/Dyreson03;0.9830917914708456;
641006;journals/sigmod/ChakravarthyAEFO03;0.9792632261912028;
212023;journals/sigmod/KimballS95;0.8425324757893881;
672984;conf/vldb/OzdenBRS94;0.8515981833140055;
671661;conf/vldb/NinkHR99;0.8452380895614624;
564737;conf/sigmod/WangWYY02;0.9184397061665853;
336575;conf/sigmod/Rodriguez-Martinez00;0.8543447256088257;
336560;conf/sigmod/ChenDLT00;0.8630817532539368;
564767;conf/sigmod/ChenDLT00;0.7151625951131185;
671678;conf/sigmod/ChenDLT00;0.8419496814409891;
604280;journals/sigmod/MeltonE01;0.9895833333333334;
673492;conf/vldb/Sheth96;1.0;
248616;journals/sigmod/ChaudhuriD97;0.9869281053543091;
191852;conf/sigmod/BersonGMJ94;0.889140248298645;
672972;conf/sigmod/BersonGMJ94;0.7467032869656881;
959073;journals/sigmod/GerlaX03;1.0;
187445;journals/sigmod/Klein94;0.8722222050031027;
672997;conf/vldb/PirotteZMY94;0.9057971040407816;
375780;conf/sigmod/DattaDRTV01;0.8506731986999512;
190631;journals/sigmod/Bertram94;0.9876543283462524;
375720;conf/sigmod/TatarinovIHW01;0.896825393040975;
637435;journals/sigmod/RoantreeS02;0.8332391579945883;
276386;conf/sigmod/BaumannDFRW98;0.8573099176088969;
641270;conf/vldb/AnSVKIG01;0.7612647414207458;
672374;conf/vldb/AnSVKIG01;0.8775811195373535;
671528;conf/vldb/Graefe99;1.0;
375674;conf/sigmod/Weininger02;0.6997833053270975;
564754;conf/sigmod/Weininger02;1.0;
758380;conf/vldb/ChristopheBPV00;0.8802816867828369;
767143;conf/vldb/ChristopheBPV00;0.8360328475634257;
276344;conf/vldb/JagadishKNS99;0.7104198137919108;
671501;conf/vldb/JagadishKNS99;0.9102564056714376;
765516;journals/vldb/HarderST99;0.8386752009391785;
304230;conf/sigmod/Mohan99;0.9924242496490479;
245885;journals/sigmod/Camps96;0.7626811464627584;
245886;journals/sigmod/Camps96;0.7823129296302795;
234890;journals/sigmod/Camps96;0.9031531612078348;
872818;conf/sigmod/DeshpandeNGS03;0.8363441427548727;
615202;conf/vldb/GardarinGT95;0.7051910360654196;
174640;conf/vldb/GardarinGT95;0.7245475252469381;
672995;conf/vldb/GardarinGT95;0.7088780005772909;
673169;conf/vldb/GardarinGT95;0.8888888756434122;
273271;conf/vldb/GardarinGT95;0.7084590196609497;
276310;conf/vldb/GardarinGT95;0.7149949669837952;
248614;conf/vldb/GardarinGT95;0.7083333333333334;
672971;conf/vldb/GardarinGT95;0.7118423779805502;
671164;conf/vldb/Garcia-MolinaLY98;0.8481481472651163;
248618;journals/sigmod/Qian97;0.9905660351117452;
673666;conf/vldb/EicklerKK97;0.9666666587193807;
375690;conf/sigmod/HristidisKP01;0.830686608950297;
336560;conf/sigmod/ZhangMCMR02;0.7253252069155375;
564767;conf/sigmod/ZhangMCMR02;0.8577235738436381;
765691;journals/vldb/PoulovassilisS96;0.8247354427973429;
672965;journals/vldb/PoulovassilisS96;0.7248677213986715;
202107;journals/tods/AikenHW95;0.8772073984146118;
276375;conf/sigmod/TheodoulidisAACKS94;0.7033799688021342;
