4975;5889;;teste
5577;8990;;teste
7008;8831;;teste
3475;8592;;teste
4586;7633;;teste
8224;8754;;teste
10240;7367;;teste
5426;7869;;teste
4732;4911;;teste
3192;7923;;teste
4395;8725;;teste
6948;7365;;teste
6339;7517;;teste
7852;8029;;teste
10383;7852;;teste
10230;7852;;teste
6858;7852;;teste
10383;8029;;teste
10230;8029;;teste
6858;8029;;teste
10230;10383;;teste
10383;6858;;teste
10230;6858;;teste
7350;8473;;teste
10938;11125;;teste
10064;2819;;teste
4297;4306;;teste
4297;8636;;teste
4306;8636;;teste
6925;6926;;teste
4291;4905;;teste
6722;7707;;teste
3722;8453;;teste
6719;8453;;teste
3722;6719;;teste
7201;8536;;teste
7606;8538;;teste
7671;8759;;teste
5360;8430;;teste
9333;9450;;teste
9348;9485;;teste
5477;9076;;teste
5477;8368;;teste
8368;9076;;teste
6771;8507;;teste
8609;9130;;teste
4843;8794;;teste
7346;7719;;teste
4851;7708;;teste
8890;9063;;teste
6802;8890;;teste
6802;9063;;teste
4419;7644;;teste
102361;103634;;teste
5731;8779;;teste
7123;9038;;teste
6272;7460;;teste
7980;9790;;teste
7604;9790;;teste
7604;7980;;teste
8043;8234;;teste
11150;8901;;teste
9421;9489;;teste
7161;8131;;teste
2813;3155;;teste
6740;9193;;teste
7061;7469;;teste
5835;9278;;teste
5921;8423;;teste
7361;7750;;teste
8265;9149;;teste
5988;8859;;teste
6944;9868;;teste
6358;9694;;teste
8311;8312;;teste
8344;9229;;teste
7094;9189;;teste
2440;5443;;teste
2781;9669;;teste
4508;9662;;teste
8114;8659;;teste
3539;4190;;teste
4348;7170;;teste
8668;8843;;teste
3356;6955;;teste
2807;7064;;teste
3529;4114;;teste
6316;7311;;teste
7363;8118;;teste
9614;9678;;teste
3159;9969;;teste
4292;8795;;teste
3678;4266;;teste
4266;6690;;teste
3678;6690;;teste
2577;2581;;teste
4481;6716;;teste
8919;9083;;teste
7859;9798;;teste
7037;7237;;teste
100170;100358;;teste
4441;7515;;teste
100198;106489;;teste
10253;10368;;teste
11530;5099;;teste
8274;8805;;teste
9713;9738;;teste
5324;7847;;teste
10061;3517;;teste
7134;9695;;teste
10301;6246;;teste
4178;7199;;teste
5238;8297;;teste
6663;6665;;teste
5394;5418;;teste
4895;9209;;teste
10652;9640;;teste
4613;6116;;teste
5912;8949;;teste
8778;9060;;teste
2619;6174;;teste
10107;7341;;teste
7918;9172;;teste
2571;9019;;teste
3931;5754;;teste
6568;9557;;teste
6737;7722;;teste
7404;7405;;teste
2957;3106;;teste
4384;5657;;teste
9588;9811;;teste
4975;5889;;teste
5577;8990;;teste
7008;8831;;teste
3475;8592;;teste
7653;7852;;teste
7653;8029;;teste
10383;7653;;teste
10230;7653;;teste
6858;7653;;teste
7852;8029;;teste
10383;7852;;teste
10230;7852;;teste
6858;7852;;teste
10383;8029;;teste
10230;8029;;teste
6858;8029;;teste
10230;10383;;teste
10383;6858;;teste
10230;6858;;teste
4586;7633;;teste
8224;8754;;teste
4441;8151;;teste
3670;4441;;teste
4441;7515;;teste
3670;8151;;teste
7515;8151;;teste
3670;7515;;teste
10240;7367;;teste
5426;7869;;teste
4179;4732;;teste
4179;4911;;teste
4732;4911;;teste
3192;7923;;teste
4395;8725;;teste
6948;7365;;teste
6339;7517;;teste
7350;8473;;teste
10938;11125;;teste
2366;2367;;teste
10064;2819;;teste
4297;4306;;teste
4297;8636;;teste
4306;8636;;teste
6925;6926;;teste
6314;8464;;teste
4291;4905;;teste
6722;7707;;teste
3722;8453;;teste
6719;8453;;teste
3722;6719;;teste
7201;8536;;teste
7606;8538;;teste
7671;8759;;teste
5360;8430;;teste
7525;8995;;teste
7540;8823;;teste
6382;7920;;teste
7794;8890;;teste
8890;9063;;teste
6802;8890;;teste
7794;9063;;teste
6802;7794;;teste
6802;9063;;teste
9333;9450;;teste
9348;9485;;teste
5477;9076;;teste
5477;8368;;teste
8368;9076;;teste
6771;8507;;teste
8609;9130;;teste
4843;8794;;teste
7346;7719;;teste
4851;7708;;teste
4419;7644;;teste
102361;103634;;teste
5731;8779;;teste
7123;9038;;teste
6272;7460;;teste
7980;9790;;teste
7604;9790;;teste
7604;7980;;teste
8043;8234;;teste
11150;8901;;teste
9421;9489;;teste
7161;8131;;teste
2813;3155;;teste
6740;9193;;teste
7061;7469;;teste
10000;8664;;teste
5835;9278;;teste
5921;8423;;teste
7361;7750;;teste
8265;9149;;teste
5988;8859;;teste
6944;9868;;teste
6358;9694;;teste
8311;8312;;teste
8344;9229;;teste
7094;9189;;teste
2440;5443;;teste
2781;9669;;teste
4508;9662;;teste
5025;9863;;teste
8114;8659;;teste
2823;4684;;teste
3539;4190;;teste
4348;7170;;teste
8668;8843;;teste
3356;6955;;teste
3792;8891;;teste
2807;7064;;teste
3529;4114;;teste
6316;7311;;teste
7363;8118;;teste
6922;9161;;teste
3383;6969;;teste
9614;9678;;teste
3159;9969;;teste
4292;8795;;teste
3678;4266;;teste
4266;6690;;teste
3678;6690;;teste
2577;2581;;teste
4481;6716;;teste
8919;9083;;teste
7859;9798;;teste
7037;7237;;teste
100170;100358;;teste
103398;107056;;teste
100198;106489;;teste
10253;10368;;teste
11530;5099;;teste
8274;8805;;teste
9713;9738;;teste
11455;5289;;teste
5324;7847;;teste
10061;3517;;teste
7134;9695;;teste
10301;6246;;teste
4178;7199;;teste
5238;8297;;teste
6663;6665;;teste
5394;5418;;teste
4895;9209;;teste
10652;9640;;teste
4613;6116;;teste
5912;8949;;teste
8778;9060;;teste
2619;6174;;teste
10107;7341;;teste
7918;9172;;teste
2571;9019;;teste
3931;5754;;teste
6568;9557;;teste
6737;7722;;teste
7404;7405;;teste
2957;3106;;teste
4384;5657;;teste
9588;9811;;teste
7344;8291;;teste
6547;6741;;teste
7622;8349;;teste
