8224;8754;1.0
4732;4911;1.0
6339;7517;1.0
7350;8473;1.0
10938;11125;1.0
4297;4306;1.0
6722;7707;1.0
6719;8453;1.0
7606;8538;1.0
7671;8759;1.0
6771;8507;1.0
7346;7719;1.0
4851;7708;1.0
6802;9063;1.0
6272;7460;1.0
8043;8234;1.0
7061;7469;1.0
7852;8029;1.0
5921;8423;1.0
5988;8859;1.0
8311;8312;1.0
2781;9669;1.0
8114;8659;1.0
8668;8843;1.0
6316;7311;1.0
9614;9678;1.0
4292;8795;1.0
3678;4266;1.0
8919;9083;1.0
10253;10368;1.0
8274;8805;1.0
9713;9738;1.0
4178;7199;1.0
8778;9060;1.0
7918;9172;1.0
3931;5754;1.0
6737;7722;1.0
7404;7405;1.0
2957;3106;1.0
