4975;5889
5577;8990
3475;8592
3192;7923
4395;8725
10230;7852
6858;7852
10230;8029
6858;8029
10230;10383
10383;6858
10230;6858
5360;8430
9348;9485
8609;9130
4843;8794
7123;9038
11150;8901
9421;9489
7161;8131
5835;9278
8344;9229
7094;9189
4348;7170
7037;7237
100170;100358
10301;6246
5238;8297
4895;9209
2619;6174
9588;9811
7653;7852
7653;8029
10383;7653
10230;7653
6858;7653
4441;8151
3670;4441
3670;8151
7515;8151
3670;7515
4179;4732
4179;4911
2366;2367
6314;8464
7525;8995
7540;8823
6382;7920
7794;8890
7794;9063
6802;7794
10000;8664
5025;9863
2823;4684
3792;8891
6922;9161
3383;6969
103398;107056
11455;5289
7344;8291
6547;6741
7622;8349
104097;109733
7288;7483
108408;108563
6102;9115
5664;8717
101564;108252
9327;9412
3086;3215
8306;8663
10314;2427
10314;8640
4108;7977
6382;8494
3096;3123
10449;6162
102666;105709
100717;104310
100856;107734
100856;105349
100558;100856
105349;107734
100558;107734
100558;105349
7920;8494
5010;5205
109732;109743
4184;6950
100054;103056
102987;107521
4124;7722
4124;6737
10361;5426
10361;7869
6811;7429
11423;11538
102670;104343
6413;7975
8364;8526
6919;8060
6354;8424
2771;5458
5542;6695
2188;8063
