elemento1;elemento2;qtdAlg;min;max;med
7008;8831;22;1.0;1.0;1.0
4586;7633;20;0.936218798160553;0.9772727191448212;0.9568713030420126
8224;8754;23;1.0;1.0;1.0
10240;7367;20;0.9666666686534882;0.9933333337306977;0.9844678951713487
5426;7869;22;0.9250000044703485;1.0;0.9965909092941068
4732;4911;23;0.9137931034482759;1.0;0.9962518740629686
6948;7365;22;0.9030172413793104;0.9869791666666666;0.9657314170479198
6339;7517;23;0.9137931034482759;1.0;0.9962518740629686
7350;8473;23;0.9137931034482759;1.0;0.9962518740629686
10938;11125;23;1.0;1.0;1.0
10064;2819;22;1.0;1.0;1.0
4297;4306;23;0.9568965517241379;1.0;0.9971942600683831
4297;8636;22;1.0;1.0;1.0
4306;8636;22;0.9785714298486712;1.0;0.9990259740840305
6925;6926;22;0.9015663800568415;1.0;0.9777248417147902
4291;4905;22;0.9507389140540156;1.0;0.997760859729728
6722;7707;23;0.9137931034482759;1.0;0.9962518740629686
3722;8453;22;0.962912080543382;1.0;0.9983141854792447
6719;8453;23;0.9730603448275862;1.0;0.9977536987641763
3722;6719;22;0.9866071364709311;1.0;0.9993912334759514
7201;8536;19;1.0;1.0;1.0
7606;8538;23;1.0;1.0;1.0
7671;8759;23;0.9137931034482759;1.0;0.9962518740629686
9333;9450;21;0.926108373650189;1.0;0.9876618464820627
5477;9076;21;0.9666666686534882;1.0;0.9868940273128847
5477;8368;21;0.9333333373069763;1.0;0.9737880546257691
8368;9076;22;0.948275860013633;1.0;0.9851386560720097
6771;8507;23;1.0;1.0;1.0
7346;7719;23;1.0;1.0;1.0
4851;7708;23;0.9137931034482759;1.0;0.9962518740629686
8890;9063;21;0.9442857265472412;0.9857142865657806;0.9673252138240039
6802;8890;21;0.9442857265472412;0.9857142865657806;0.9673252138240039
6802;9063;23;0.9137931034482759;1.0;0.9962518740629686
4419;7644;21;0.96875;1.0;0.987713149873476
102361;103634;22;0.9516128897666931;0.9806451559066772;0.9603510006252229
5731;8779;22;0.9961734712123871;1.0;0.9998260668732903
6272;7460;23;1.0;1.0;1.0
7980;9790;21;0.9245184784134229;0.9832589384168386;0.9605655507742794
7604;9790;21;0.8715977817773819;0.9789915978908539;0.9108042488732894
7604;7980;22;0.9279100563791063;0.9694065132311415;0.9482859097597699
8043;8234;23;1.0;1.0;1.0
2813;3155;21;0.9406926214694977;0.9880952388048172;0.9687669991056022
6740;9193;20;0.9538461565971375;1.0;0.9830673221741681
7061;7469;23;0.9137931034482759;1.0;0.9962518740629686
7852;8029;23;0.9785714298486712;1.0;0.9990683230368987
10383;7852;22;0.9779411777853966;1.0;0.998023300347003
10383;8029;22;0.9779411777853966;1.0;0.9989973262629726
5921;8423;23;0.9137931034482759;1.0;0.9962518740629686
7361;7750;21;0.8125;1.0;0.9910714285714286
8265;9149;21;0.9765625;1.0;0.9988839285714286
1858;9637;10;1.0;1.0;1.0
5988;8859;23;0.9137931034482759;1.0;0.9962518740629686
6944;9868;21;0.9415584398167475;1.0;0.9813042009227231
6358;9694;21;0.951124981045723;0.9922360266957965;0.970641558455421
8311;8312;23;0.9529780550249691;1.0;0.9979555676097812
2440;5443;22;0.9745475128293037;1.0;0.9988430687649683
2781;9669;23;0.9137931034482759;1.0;0.9962518740629686
4508;9662;22;1.0;1.0;1.0
8114;8659;23;1.0;1.0;1.0
3539;4190;21;0.9137931034482759;1.0;0.9836080595614892
8668;8843;23;0.9373040733666256;1.0;0.997274090146375
3356;6955;21;0.9625000022351742;1.0;0.9982142858207226
2807;7064;21;0.9538461565971375;1.0;0.989145223953709
3529;4114;21;0.9761904776096344;1.0;0.9906385909377746
6316;7311;23;0.9329501904290298;1.0;0.9970847908882187
7363;8118;21;0.9137931034482759;1.0;0.9780231212943491
9614;9678;23;0.9137931034482759;1.0;0.9962518740629686
2406;7291;22;0.9281609161146755;1.0;0.9925249759633048
3159;9969;19;0.9895833432674408;1.0;0.9954732700598898
4292;8795;23;0.9137931034482759;1.0;0.9962518740629686
3678;4266;23;1.0;1.0;1.0
4266;6690;22;1.0;1.0;1.0
3678;6690;22;1.0;1.0;1.0
2577;2581;20;0.8437500037252904;1.0;0.9784262288647934
4481;6716;22;1.0;1.0;1.0
8919;9083;23;0.9521072774097837;1.0;0.9979177077134689
7859;9798;21;0.9615384638309479;1.0;0.9833020936643732
4441;7515;21;0.9812499955296516;1.0;0.9991071426442691
100198;106489;21;1.0;1.0;1.0
10253;10368;23;0.9123376693044392;1.0;0.9949470278969552
11530;5099;21;0.8318965509533882;1.0;0.9919950738549232
8274;8805;23;1.0;1.0;1.0
9713;9738;23;0.9137931034482759;1.0;0.9962518740629686
