4975;5889
103734;4975
103734;5889
104193;3296
106350;3296
107681;3296
105042;3296
104417;3296
104995;3296
107493;3296
105591;3296
107700;3296
103936;3296
105654;3296
105953;3296
101440;3296
105868;3296
109172;3296
101375;3296
106698;3296
106218;3296
106357;3296
106857;3296
109726;3296
109605;3296
101687;3296
101423;3296
107327;3296
104193;106350
104193;107681
104193;105042
104193;104417
104193;104995
104193;107493
104193;105591
104193;107700
103936;104193
104193;105654
104193;105953
101440;104193
104193;105868
104193;109172
101375;104193
104193;106698
104193;106218
104193;106357
104193;106857
104193;109726
104193;109605
101687;104193
101423;104193
104193;107327
106350;107681
105042;106350
104417;106350
104995;106350
106350;107493
105591;106350
106350;107700
103936;106350
105654;106350
105953;106350
101440;106350
105868;106350
106350;109172
101375;106350
106350;106698
106218;106350
106350;106357
106350;106857
106350;109726
106350;109605
101687;106350
101423;106350
106350;107327
105042;107681
104417;107681
104995;107681
107493;107681
105591;107681
107681;107700
103936;107681
105654;107681
105953;107681
101440;107681
105868;107681
107681;109172
101375;107681
106698;107681
106218;107681
106357;107681
106857;107681
107681;109726
107681;109605
101687;107681
101423;107681
107327;107681
104417;105042
104995;105042
105042;107493
105042;105591
105042;107700
103936;105042
105042;105654
105042;105953
101440;105042
105042;105868
105042;109172
101375;105042
105042;106698
105042;106218
105042;106357
105042;106857
105042;109726
105042;109605
101687;105042
101423;105042
105042;107327
104417;104995
104417;107493
104417;105591
104417;107700
103936;104417
104417;105654
104417;105953
101440;104417
104417;105868
104417;109172
101375;104417
104417;106698
104417;106218
104417;106357
104417;106857
104417;109726
104417;109605
101687;104417
101423;104417
104417;107327
104995;107493
104995;105591
104995;107700
103936;104995
104995;105654
104995;105953
101440;104995
104995;105868
104995;109172
101375;104995
104995;106698
104995;106218
104995;106357
104995;106857
104995;109726
104995;109605
101687;104995
101423;104995
104995;107327
105591;107493
107493;107700
103936;107493
105654;107493
105953;107493
101440;107493
105868;107493
107493;109172
101375;107493
106698;107493
106218;107493
106357;107493
106857;107493
107493;109726
107493;109605
101687;107493
101423;107493
107327;107493
105591;107700
103936;105591
105591;105654
105591;105953
101440;105591
105591;105868
105591;109172
101375;105591
105591;106698
105591;106218
105591;106357
105591;106857
105591;109726
105591;109605
101687;105591
101423;105591
105591;107327
103936;107700
105654;107700
105953;107700
101440;107700
105868;107700
107700;109172
101375;107700
106698;107700
106218;107700
106357;107700
106857;107700
107700;109726
107700;109605
101687;107700
101423;107700
107327;107700
103936;105654
103936;105953
101440;103936
103936;105868
103936;109172
101375;103936
103936;106698
103936;106218
103936;106357
103936;106857
103936;109726
103936;109605
101687;103936
101423;103936
103936;107327
105654;105953
101440;105654
105654;105868
105654;109172
101375;105654
105654;106698
105654;106218
105654;106357
105654;106857
105654;109726
105654;109605
101687;105654
101423;105654
105654;107327
101440;105953
105868;105953
105953;109172
101375;105953
105953;106698
105953;106218
105953;106357
105953;106857
105953;109726
105953;109605
101687;105953
101423;105953
105953;107327
101440;105868
101440;109172
101375;101440
101440;106698
101440;106218
101440;106357
101440;106857
101440;109726
101440;109605
101440;101687
101423;101440
101440;107327
105868;109172
101375;105868
105868;106698
105868;106218
105868;106357
105868;106857
105868;109726
105868;109605
101687;105868
101423;105868
105868;107327
101375;109172
106698;109172
106218;109172
106357;109172
106857;109172
109172;109726
109172;109605
101687;109172
101423;109172
107327;109172
101375;106698
101375;106218
101375;106357
101375;106857
101375;109726
101375;109605
101375;101687
101375;101423
101375;107327
106218;106698
106357;106698
106698;106857
106698;109726
106698;109605
101687;106698
101423;106698
106698;107327
106218;106357
106218;106857
106218;109726
106218;109605
101687;106218
101423;106218
106218;107327
106357;106857
106357;109726
106357;109605
101687;106357
101423;106357
106357;107327
106857;109726
106857;109605
101687;106857
101423;106857
106857;107327
109605;109726
101687;109726
101423;109726
107327;109726
101687;109605
101423;109605
107327;109605
101423;101687
101687;107327
101423;107327
107907;108237
107907;108049
104065;107907
106181;107907
100248;107907
106983;107907
102722;107907
104948;107907
102359;107907
107907;8901
107907;11150
104771;107907
107678;107907
107456;107907
107907;107995
108049;108237
104065;108237
106181;108237
100248;108237
106983;108237
102722;108237
104948;108237
102359;108237
108237;8901
108237;11150
104771;108237
107678;108237
107456;108237
107995;108237
104065;108049
106181;108049
100248;108049
106983;108049
102722;108049
104948;108049
102359;108049
108049;8901
108049;11150
104771;108049
107678;108049
107456;108049
107995;108049
104065;106181
100248;104065
104065;106983
102722;104065
104065;104948
102359;104065
104065;8901
104065;11150
104065;104771
104065;107678
104065;107456
104065;107995
100248;106181
106181;106983
102722;106181
104948;106181
102359;106181
106181;8901
106181;11150
104771;106181
106181;107678
106181;107456
106181;107995
100248;106983
100248;102722
100248;104948
100248;102359
100248;8901
100248;11150
100248;104771
100248;107678
100248;107456
100248;107995
102722;106983
104948;106983
102359;106983
106983;8901
106983;11150
104771;106983
106983;107678
106983;107456
106983;107995
102722;104948
102359;102722
102722;8901
102722;11150
102722;104771
102722;107678
102722;107456
102722;107995
102359;104948
104948;8901
104948;11150
104771;104948
104948;107678
104948;107456
104948;107995
102359;8901
102359;11150
102359;104771
102359;107678
102359;107456
102359;107995
11150;8901
104771;8901
107678;8901
107456;8901
107995;8901
104771;11150
107678;11150
107456;11150
107995;11150
104771;107678
104771;107456
104771;107995
107456;107678
107678;107995
107456;107995
3475;8592
100856;103398
100856;108429
100856;104818
100856;104099
100856;104310
100856;104410
100558;100856
100856;102514
100717;100856
100856;104842
100856;109743
100856;109732
100856;107750
100856;102670
100856;105076
100856;102352
100856;103815
100856;107734
100856;105349
100856;103406
100856;107056
103398;108429
103398;104818
103398;104099
103398;104310
103398;104410
100558;103398
102514;103398
100717;103398
103398;104842
103398;109743
103398;109732
103398;107750
102670;103398
103398;105076
102352;103398
103398;103815
103398;107734
103398;105349
103398;103406
103398;107056
104818;108429
104099;108429
104310;108429
104410;108429
100558;108429
102514;108429
100717;108429
104842;108429
108429;109743
108429;109732
107750;108429
102670;108429
105076;108429
102352;108429
103815;108429
107734;108429
105349;108429
103406;108429
107056;108429
104099;104818
104310;104818
104410;104818
100558;104818
102514;104818
100717;104818
104818;104842
104818;109743
104818;109732
104818;107750
102670;104818
104818;105076
102352;104818
103815;104818
104818;107734
104818;105349
103406;104818
104818;107056
104099;104310
104099;104410
100558;104099
102514;104099
100717;104099
104099;104842
104099;109743
104099;109732
104099;107750
102670;104099
104099;105076
102352;104099
103815;104099
104099;107734
104099;105349
103406;104099
104099;107056
104310;104410
100558;104310
102514;104310
100717;104310
104310;104842
104310;109743
104310;109732
104310;107750
102670;104310
104310;105076
102352;104310
103815;104310
104310;107734
104310;105349
103406;104310
104310;107056
100558;104410
102514;104410
100717;104410
104410;104842
104410;109743
104410;109732
104410;107750
102670;104410
104410;105076
102352;104410
103815;104410
104410;107734
104410;105349
103406;104410
104410;107056
100558;102514
100558;100717
100558;104842
100558;109743
100558;109732
100558;107750
100558;102670
100558;105076
100558;102352
100558;103815
100558;107734
100558;105349
100558;103406
100558;107056
100717;102514
102514;104842
102514;109743
102514;109732
102514;107750
102514;102670
102514;105076
102352;102514
102514;103815
102514;107734
102514;105349
102514;103406
102514;107056
100717;104842
100717;109743
100717;109732
100717;107750
100717;102670
100717;105076
100717;102352
100717;103815
100717;107734
100717;105349
100717;103406
100717;107056
104842;109743
104842;109732
104842;107750
102670;104842
104842;105076
102352;104842
103815;104842
104842;107734
104842;105349
103406;104842
104842;107056
109732;109743
107750;109743
102670;109743
105076;109743
102352;109743
103815;109743
107734;109743
105349;109743
103406;109743
107056;109743
107750;109732
102670;109732
105076;109732
102352;109732
103815;109732
107734;109732
105349;109732
103406;109732
107056;109732
102670;107750
105076;107750
102352;107750
103815;107750
107734;107750
105349;107750
103406;107750
107056;107750
102670;105076
102352;102670
102670;103815
102670;107734
102670;105349
102670;103406
102670;107056
102352;105076
103815;105076
105076;107734
105076;105349
103406;105076
105076;107056
102352;103815
102352;107734
102352;105349
102352;103406
102352;107056
103815;107734
103815;105349
