4441;7515
8224;8754
4732;4911
6339;7517
7852;8029
10383;7852
10383;8029
10064;2819
4291;4905
6722;7707
3722;8453
6719;8453
3722;6719
7606;8538
7671;8759
8890;9063
6802;8890
6802;9063
5477;9076
5477;8368
8368;9076
4419;7644
102361;103634
5731;8779
7980;9790
7604;9790
7604;7980
2813;3155
4384;5657
7061;7469
5921;8423
5988;8859
6358;9694
2440;5443
2781;9669
4508;9662
8114;8659
4297;4306
4297;8636
4306;8636
4178;7199
8274;8805
2807;7064
6316;7311
7363;8118
9614;9678
3159;9969
3678;4266
4266;6690
3678;6690
8919;9083
7859;9798
11530;5099
6944;9868
5426;7869
5324;7847
6663;6665
10652;9640
5912;8949
7918;9172
2571;9019
3931;5754
6568;9557
6737;7722
2427;8640
7008;8831
10240;7367
6948;7365
7350;8473
10938;11125
6925;6926
7201;8536
6771;8507
7346;7719
4851;7708
6272;7460
8043;8234
6740;9193
7361;7750
8265;9149
8311;8312
3539;4190
8668;8843
3356;6955
3529;4114
2406;7291
4292;8795
2577;2581
4481;6716
100198;106489
10253;10368
9713;9738
10061;3517
7134;9695
5394;5418
4613;6116
8778;9060
10107;7341
7404;7405
2957;3106
