7350;8473
5477;9076
6663;6665
7606;8538
3678;4266
8668;8843
3678;6690
8919;9083
2781;9669
6948;7365
2577;2581
7918;9172
4975;5889
8778;9060
10383;7852
10383;8029
7008;8831
7134;9695
10938;11125
7980;9790
11530;5099
3931;5754
7363;8118
10064;2819
8043;8234
2619;6174
6925;6926
5664;8717
4508;9662
6719;8453
7061;7469
7852;8029
6771;8507
4586;7633
5731;8779
3383;6969
5238;8297
4441;7515
8311;8312
102361;103634
10230;10383
5835;9278
3529;4114
100198;106489
8609;9130
2427;8640
4851;7708
2957;3106
6358;9694
3475;8592
9421;9489
6944;9868
6272;7460
5912;8949
4297;8636
3159;9969
7604;9790
8368;9076
3356;6955
8224;8754
2813;3155
10107;7341
6919;8060
3670;4441
4266;6690
5577;8990
5324;7847
10383;6858
3192;7923
7859;9798
6858;7852
6858;8029
6547;6741
9348;9485
10061;3517
5394;5418
10652;9640
10449;6162
6102;9115
3539;4190
4481;6716
100170;100358
5426;7869
6802;9063
2440;5443
6802;8890
7161;8131
4178;7199
2252;4733
6316;7311
4292;8795
4395;8725
10230;7852
10230;8029
3722;8453
2571;9019
7123;9038
9614;9678
3670;7515
4306;8636
2807;7064
9333;9450
7037;7237
7604;7980
8890;9063
7622;8349
8344;9229
5988;8859
10253;10368
4297;4306
4291;4905
8274;8805
8114;8659
4843;8794
11150;8901
9588;9811
10301;6246
6740;9193
5921;8423
5477;8368
4895;9209
5010;5205
6568;9557
4419;7644
4613;6116
2406;7291
7671;8759
4348;7170
3722;6719
7361;7750
7288;7483
2188;8063
10230;6858
10240;7367
7404;7405
9713;9738
6382;8494
4732;4911
8265;9149
6722;7707
7346;7719
6737;7722
6339;7517
9327;9412
