4975;5889
5577;8990
3475;8592
3192;7923
4395;8725
10230;7852
6858;7852
10230;8029
6858;8029
10230;10383
10383;6858
10230;6858
5360;8430
9348;9485
8609;9130
4843;8794
7123;9038
11150;8901
9421;9489
7161;8131
5835;9278
8344;9229
7094;9189
4348;7170
7037;7237
10301;6246
5238;8297
4895;9209
2619;6174
9588;9811
7653;7852
7653;8029
10383;7653
10230;7653
6858;7653
4441;8151
3670;4441
3670;8151
7515;8151
3670;7515
4179;4732
4179;4911
2366;2367
6314;8464
7525;8995
7540;8823
6382;7920
7794;8890
7794;9063
6802;7794
10000;8664
5025;9863
2823;4684
3792;8891
6922;9161
3383;6969
11455;5289
7344;8291
6547;6741
7622;8349
7288;7483
6102;9115
5664;8717
9327;9412
3086;3215
8306;8663
10314;2427
10314;8640
4108;7977
6382;8494
3096;3123
10449;6162
7920;8494
5010;5205
4184;6950
4124;7722
4124;6737
10361;5426
10361;7869
6811;7429
11423;11538
6413;7975
8364;8526
6919;8060
6354;8424
2771;5458
5542;6695
2188;8063
2004;3710
2139;3296
8260;8445
3757;6377
10119;7664
10320;7581
6992;7802
10293;7599
1858;9637
2187;2418
1884;9542
6944;7731
7731;9868
4145;4886
6756;8537
7192;7778
2317;4988
4586;7633
9333;9450
2252;4733
4441;7769
7769;8151
3670;7769
7515;7769
10102;8140
7540;7542
7542;8823
4520;6174
2619;4520
4384;5681
5657;5681
6620;7622
6620;8349
7199;8683
4178;8683
1838;7934
8630;8805
8274;8630
4490;7121
5830;8888
4676;5746
10361;6761
5426;6761
6761;7869
5371;5959
8301;9114
4588;4774
6506;6952
5185;7072
7898;8422
4358;6398
5776;9008
1818;7075
10578;10628
4563;5122
10983;11174
4709;4710
5574;7562
6562;8870
8370;9876
11531;3134
3134;6210
11531;6210
5780;5782
3395;5122
10312;9807
5204;7514
11006;11008
10785;10833
2890;2891
2026;4601
10240;7367
6948;7365
6925;6926
5477;9076
5477;8368
8368;9076
8890;9063
6802;8890
4419;7644
7980;9790
7604;9790
7604;7980
2813;3155
6740;9193
6944;9868
6358;9694
3539;4190
2807;7064
3529;4114
7363;8118
2406;7291
3159;9969
2577;2581
7859;9798
10061;3517
6663;6665
5394;5418
4613;6116
2427;8640
5392;9486
4676;8097
5746;8097
7460;8578
6272;8578
10986;7087
3395;4563
7201;8536
4384;5657
6798;9068
7008;8831
4291;4905
7361;7750
8265;9149
3356;6955
4441;7515
11530;5099
7134;9695
10107;7341
2571;9019
7211;7614
5426;7869
10064;2819
4297;8636
4306;8636
3722;8453
3722;6719
5731;8779
10383;7852
10383;8029
2440;5443
4508;9662
4266;6690
3678;6690
4481;6716
5324;7847
10652;9640
5912;8949
6568;9557
