7350;8473
5477;9076
6663;6665
7606;8538
3678;4266
8668;8843
3678;6690
8919;9083
2781;9669
6948;7365
2577;2581
7918;9172
4975;5889
8778;9060
10383;7852
10383;8029
7008;8831
7134;9695
10938;11125
7980;9790
11530;5099
3931;5754
7363;8118
10064;2819
8043;8234
2619;6174
6925;6926
5664;8717
4508;9662
6719;8453
7061;7469
7852;8029
6771;8507
4586;7633
5731;8779
3383;6969
5238;8297
4441;7515
8311;8312
102361;103634
10230;10383
5835;9278
3529;4114
100198;106489
8609;9130
2427;8640
4851;7708
2957;3106
6358;9694
3475;8592
9421;9489
6944;9868
6272;7460
5912;8949
4297;8636
3159;9969
7604;9790
8368;9076
3356;6955
8224;8754
2813;3155
10107;7341
6919;8060
3670;4441
4266;6690
5577;8990
5324;7847
10383;6858
3192;7923
7859;9798
6858;7852
6858;8029
6547;6741
9348;9485
10061;3517
5394;5418
10652;9640
10449;6162
6102;9115
3539;4190
4481;6716
100170;100358
5426;7869
6802;9063
2440;5443
6802;8890
7161;8131
4178;7199
2252;4733
6316;7311
4292;8795
4395;8725
10230;7852
10230;8029
3722;8453
2571;9019
7123;9038
9614;9678
3670;7515
4306;8636
2807;7064
9333;9450
7037;7237
7604;7980
8890;9063
7622;8349
8344;9229
5988;8859
10253;10368
4297;4306
4291;4905
8274;8805
8114;8659
4843;8794
11150;8901
9588;9811
10301;6246
6740;9193
5921;8423
5477;8368
4895;9209
5010;5205
6568;9557
4419;7644
4613;6116
2406;7291
7671;8759
4348;7170
3722;6719
7361;7750
7288;7483
2188;8063
10230;6858
10240;7367
7404;7405
9713;9738
6382;8494
4732;4911
8265;9149
6722;7707
7346;7719
6737;7722
6339;7517
9327;9412
4975;5889
5577;8990
3475;8592
4441;8151
3670;4441
4441;7769
4441;7515
3670;8151
7769;8151
7515;8151
3670;7769
3670;7515
7515;7769
8224;8754
4124;7722
4124;6737
6737;7722
106803;107918
4179;4732
4179;4911
4732;4911
6811;7429
6339;7517
7653;7852
7653;8029
10383;7653
10230;7653
6858;7653
7852;8029
10383;7852
10230;7852
6858;7852
10383;8029
10230;8029
6858;8029
10230;10383
10383;6858
10230;6858
10064;2819
6314;8464
4291;4905
6722;7707
3722;8453
6719;8453
3722;6719
6413;7975
6562;8870
7606;8538
7671;8759
5360;8430
7540;8823
7920;8494
6382;7920
6382;8494
7794;8890
8890;9063
6802;8890
7794;9063
6802;7794
6802;9063
9348;9485
5477;9076
5477;8368
8368;9076
5664;8717
8370;9876
4419;7644
102361;103634
11531;3134
3134;6210
11531;6210
5731;8779
7123;9038
7980;9790
7604;9790
7604;7980
7161;8131
2813;3155
7061;7469
5835;9278
5921;8423
5988;8859
6358;9694
5780;5782
5010;5205
7094;9189
2139;3296
2440;5443
2781;9669
4508;9662
5025;9863
105016;107434
101992;106910
8114;8659
4297;4306
4297;8636
4306;8636
1838;7934
2807;7064
6316;7311
7363;8118
6922;9161
9614;9678
3159;9969
3678;4266
4266;6690
3678;6690
8919;9083
7859;9798
6354;8424
7037;7237
11530;5099
8274;8805
8260;8445
109053;109245
6944;7731
7731;9868
6944;9868
10361;5426
10361;7869
5426;7869
5324;7847
10301;6246
4178;7199
5238;8297
6663;6665
3395;5122
6756;8537
4895;9209
10652;9640
7192;7778
5912;8949
109532;109725
7918;9172
10449;6162
109495;109674
2571;9019
3931;5754
6568;9557
3757;6377
4384;5657
2427;8640
7622;8349
2252;4733
7008;8831
4586;7633
10240;7367
3192;7923
4395;8725
6948;7365
10312;9807
7350;8473
11423;11538
7288;7483
10938;11125
2366;2367
6925;6926
6506;6952
7201;8536
109296;109299
6102;9115
7525;8995
9333;9450
6771;8507
8609;9130
4843;8794
7346;7719
4851;7708
10119;7664
10320;7581
1884;9542
6272;7460
8043;8234
11150;8901
9421;9489
9327;9412
6740;9193
10000;8664
7361;7750
8265;9149
6992;7802
8311;8312
8344;9229
8364;8526
2823;4684
6919;8060
3539;4190
4348;7170
8668;8843
3356;6955
3792;8891
4145;4886
103350;104042
4184;6950
3529;4114
3383;6969
2406;7291
1818;7075
4292;8795
2577;2581
4481;6716
2771;5458
100170;100358
10293;7599
100198;106489
5204;7514
10253;10368
11006;11008
4108;7977
9713;9738
11455;5289
10061;3517
7134;9695
10785;10833
5542;6695
5394;5418
4613;6116
8778;9060
2890;2891
2619;6174
10107;7341
2188;8063
2026;4601
7404;7405
2317;4988
2957;3106
9588;9811
7344;8291
6547;6741
