100170;100358
103398;107056
109296;109299
102562;104023
101556;105525
101556;106101
105525;106101
101693;102395
101723;106128
102024;105032
102024;102960
102960;105032
103878;109649
101624;109637
100893;109637
101107;109637
100893;101624
101107;101624
100893;101107
104610;105320
105617;107999
107597;107618
103170;103181
100331;103181
100785;103181
103181;106212
100331;103170
100785;103170
103170;106212
100331;100785
100331;106212
100785;106212
4601;8410
103356;108369
101830;108369
103691;108369
107477;108369
101830;103356
103356;103691
103356;107477
101830;103691
101830;107477
103691;107477
101164;102760
102760;103339
101164;103339
102838;103772
104719;106516
109081;109197
102611;106749
105799;107472
103645;105876
108841;109058
108746;109003
108752;109347
102617;109429
109420;109429
102617;109420
109199;109365
104862;106582
100701;106582
106582;108239
106582;107811
104389;106582
100701;104862
104862;108239
104862;107811
104389;104862
100701;108239
100701;107811
100701;104389
107811;108239
104389;108239
104389;107811
108380;108482
104512;109129
101925;104169
103804;104425
100655;107814
103155;106396
102116;104281
102401;102567
105618;106271
100001;100010
101243;101298
100810;105094
107340;107990
100466;108786
106868;108869
104620;108430
105179;107116
102835;105958
108059;108956
105779;107049
106206;107125
103853;107581
108771;108962
108797;108932
105590;109716
104734;105358
105358;105700
104734;105700
104495;106383
105374;107336
109274;109278
101457;108188
103719;107550
109476;109545
106028;106211
102881;108491
101983;108733
100960;103952
103731;104112
102446;103731
102446;104112
102542;103492
102424;107480
105538;105923
105701;105923
105538;105701
104321;109639
102118;108875
109241;109438
103548;104072
100732;103846
104823;108894
102826;105175
105723;107973
10578;109189
10628;109189
102394;109139
102390;109139
102390;102394
101377;101414
102193;105236
100240;100452
103278;107044
108908;109258
106421;109222
101931;105268
104099;109749
100856;105076
100856;102477
100856;105098
100856;103398
100856;104872
100856;107734
100856;104310
100856;105349
100558;100856
100717;100856
100856;107056
102477;105076
105076;105098
103398;105076
104872;105076
105076;107734
104310;105076
105076;105349
100558;105076
100717;105076
105076;107056
102477;105098
102477;103398
102477;104872
102477;107734
102477;104310
102477;105349
100558;102477
100717;102477
102477;107056
103398;105098
104872;105098
105098;107734
104310;105098
105098;105349
100558;105098
100717;105098
105098;107056
103398;104872
103398;107734
103398;104310
103398;105349
100558;103398
100717;103398
104872;107734
104310;104872
104872;105349
100558;104872
100717;104872
104872;107056
104310;107734
105349;107734
100558;107734
100717;107734
107056;107734
104310;105349
100558;104310
100717;104310
104310;107056
100558;105349
100717;105349
105349;107056
100558;100717
100558;107056
100717;107056
103424;104842
105518;109651
101564;108252
101502;103830
103830;104396
101502;104396
102514;104500
101021;104117
104289;3710
103997;3710
104289;2004
103997;2004
103997;104289
100500;103069
108408;108563
102670;104343
100054;105956
100054;103056
103056;105956
100446;101480
101555;108876
106803;107918
101462;109714
101462;109608
101462;104145
109608;109714
104145;109714
104145;109608
105016;107434
103832;109732
102349;109732
102349;103832
109053;109245
104789;105642
101515;101521
109532;109725
109495;109674
103350;104042
100198;106489
102987;105760
102987;107779
102987;105156
100083;102987
102987;107056
105760;107779
105156;105760
100083;105760
105760;107056
105156;107779
100083;107779
107056;107779
100083;105156
105156;107056
100083;107056
101756;102013
101821;105944
103846;105944
101821;103846
100054;100856
100054;105076
100054;104310
103888;108274
103663;103676
103663;103672
103672;103676
102762;103690
105518;107620
101465;108771
103668;108771
101465;103668
101465;108962
103668;108962
104051;108932
104051;108843
103114;104051
108843;108932
103114;108932
103114;108843
104872;109651
102970;108596
102697;103567
100128;102309
101873;102984
101502;109469
103424;108429
105901;107999
102948;105901
102948;107999
100558;105131
101554;108329
100358;103646
100708;101442
107994;108153
