4441;7515
8224;8754
4732;4911
6339;7517
7852;8029
10383;7852
10383;8029
10064;2819
4291;4905
6722;7707
3722;8453
6719;8453
3722;6719
7606;8538
7671;8759
8890;9063
6802;8890
6802;9063
5477;9076
5477;8368
8368;9076
4419;7644
102361;103634
5731;8779
7980;9790
7604;9790
7604;7980
2813;3155
4384;5657
7061;7469
5921;8423
5988;8859
6358;9694
2440;5443
2781;9669
4508;9662
8114;8659
4297;4306
4297;8636
4306;8636
4178;7199
8274;8805
2807;7064
6316;7311
7363;8118
9614;9678
3159;9969
3678;4266
4266;6690
3678;6690
8919;9083
7859;9798
11530;5099
6944;9868
5426;7869
5324;7847
6663;6665
10652;9640
5912;8949
7918;9172
2571;9019
3931;5754
6568;9557
6737;7722
2427;8640
7008;8831
10240;7367
6948;7365
7350;8473
10938;11125
6925;6926
7201;8536
6771;8507
7346;7719
4851;7708
6272;7460
8043;8234
6740;9193
7361;7750
8265;9149
8311;8312
3539;4190
8668;8843
3356;6955
3529;4114
2406;7291
4292;8795
2577;2581
4481;6716
100198;106489
10253;10368
9713;9738
10061;3517
7134;9695
5394;5418
4613;6116
8778;9060
10107;7341
7404;7405
2957;3106
4441;7769
7769;8151
3670;7769
7515;7769
7653;7852
7653;8029
10383;7653
10230;7653
6858;7653
10102;8140
7540;7542
7542;8823
7540;8823
4520;6174
2619;4520
4384;5681
5657;5681
6620;7622
6620;8349
7199;8683
4178;8683
1838;7934
8630;8805
8274;8630
4490;7121
5830;8888
4676;5746
10361;6761
5426;6761
6761;7869
5371;5959
8301;9114
4588;4774
11423;11538
6506;6952
7525;8995
5185;7072
10320;7581
7898;8422
4358;6398
5776;9008
1818;7075
10293;7599
11455;5289
10578;10628
4563;5122
10983;11174
4709;4710
5574;7562
4586;7633
6811;7429
9333;9450
10119;7664
1884;9542
2771;5458
4108;7977
5542;6695
7192;7778
2252;4733
6413;7975
5360;8430
8260;8445
6944;7731
7731;9868
10361;5426
10361;7869
6756;8537
3757;6377
2366;2367
6992;7802
8364;8526
4145;4886
2317;4988
4441;8151
3670;4441
3670;8151
7515;8151
3670;7515
4179;4732
4179;4911
6314;8464
7920;8494
6382;7920
7794;8890
7794;9063
6802;7794
7622;8349
5010;5205
5025;9863
6922;9161
10000;8664
2823;4684
3792;8891
4184;6950
3383;6969
7344;8291
6547;6741
5664;8717
7288;7483
9327;9412
4124;7722
4124;6737
1858;9637
7094;9189
2139;3296
10314;2427
10314;8640
6354;8424
3096;3123
2187;2418
2004;3710
6919;8060
2188;8063
3086;3215
8306;8663
6382;8494
10449;6162
6102;9115
4975;5889
5577;8990
3475;8592
10230;7852
6858;7852
10230;8029
6858;8029
10230;10383
10383;6858
10230;6858
9348;9485
2619;6174
7123;9038
7161;8131
5835;9278
7037;7237
10301;6246
5238;8297
4895;9209
3192;7923
4395;8725
8609;9130
4843;8794
11150;8901
9421;9489
8344;9229
4348;7170
9588;9811
