5426;7869
10064;2819
4297;8636
4306;8636
3722;8453
3722;6719
5731;8779
10383;7852
10383;8029
2440;5443
4508;9662
4266;6690
3678;6690
4481;6716
5324;7847
10652;9640
5912;8949
6568;9557
4975;5889
7008;8831
1838;7934
3529;4114
7363;8118
6922;9161
6948;7365
2406;7291
7794;9063
6802;7794
7288;7483
6925;6926
6314;8464
4291;4905
6562;8870
7920;8494
6382;7920
6382;8494
7542;8823
9333;9450
9348;9485
8609;9130
3670;4441
102361;103634
7123;9038
8260;8445
7604;7980
6858;7852
6858;8029
7134;9695
11150;8901
9421;9489
9327;9412
6663;6665
6756;8537
4588;4774
7192;7778
4613;6116
107994;108153
5780;5782
5010;5205
8344;9229
8364;8526
3539;4190
9588;9811
4709;4710
7344;8291
6547;6741
7622;8349
8368;9076
4145;4886
2252;4733
