5577;8990
3475;8592
10383;7852
10230;7852
10383;8029
10230;8029
10230;10383
10383;6858
10230;6858
4586;7633
4441;7515
10240;7367
5426;7869
3192;7923
4395;8725
10064;2819
4297;8636
4306;8636
3722;8453
3722;6719
7201;8536
6102;9115
8890;9063
6802;8890
5477;9076
5477;8368
5664;8717
4843;8794
4419;7644
5731;8779
7980;9790
7604;9790
7161;8131
2813;3155
6740;9193
5835;9278
7361;7750
8265;9149
6944;9868
6358;9694
2440;5443
4508;9662
4348;7170
3356;6955
2807;7064
2427;8640
3159;9969
4266;6690
3678;6690
2577;2581
4481;6716
7859;9798
7037;7237
100170;100358
100198;106489
11530;5099
5324;7847
10061;3517
10301;6246
5238;8297
5394;5418
4895;9209
10652;9640
5912;8949
2619;6174
10107;7341
10449;6162
2571;9019
6568;9557
4384;5657
1838;7934
6922;9161
7794;9063
6802;7794
6314;8464
6562;8870
7920;8494
6382;7920
7542;8823
3670;4441
8260;8445
6756;8537
4588;4774
7192;7778
107994;108153
5780;5782
5010;5205
8364;8526
4709;4710
7344;8291
6547;6741
7622;8349
4145;4886
