4975;5889
5577;8990
102987;105760
102987;107779
102987;105156
100083;102987
102987;107056
105760;107779
105156;105760
100083;105760
105760;107056
105156;107779
100083;107779
107056;107779
100083;105156
105156;107056
100083;107056
8224;8754
4124;7722
4124;6737
6737;7722
4732;4911
6811;7429
6339;7517
7653;7852
7653;8029
10383;7653
10230;7653
6858;7653
7852;8029
10383;7852
10230;7852
6858;7852
10383;8029
10230;8029
6858;8029
10230;10383
10383;6858
10230;6858
10064;2819
6314;8464
6722;7707
3722;8453
6719;8453
3722;6719
101756;102013
7606;8538
101821;105944
103846;105944
101821;103846
100054;100856
100054;105076
100054;104310
100856;105076
100856;104310
104310;105076
7671;8759
5360;8430
7540;7542
7542;8823
7540;8823
7920;8494
6382;7920
6382;8494
103888;108274
9348;9485
5477;9076
5477;8368
8368;9076
5664;8717
104610;105320
4419;7644
102361;103634
5731;8779
101564;108252
7980;9790
7604;9790
7604;7980
2813;3155
7061;7469
5921;8423
5988;8859
6358;9694
5010;5205
2139;3296
2440;5443
2781;9669
4508;9662
5025;9863
8114;8659
4297;4306
4297;8636
4306;8636
103663;103676
103663;103672
103672;103676
2807;7064
6316;7311
8890;9063
6802;8890
6802;9063
10314;2427
10314;8640
2427;8640
9614;9678
3678;4266
4266;6690
3678;6690
8919;9083
7859;9798
7037;7237
4676;5746
8274;8805
102762;103690
105518;107620
10361;5426
10361;7869
5426;7869
5324;7847
10301;6246
101515;101521
4178;7199
3096;3123
5238;8297
6663;6665
4895;9209
10652;9640
5912;8949
101465;108771
103668;108771
108771;108962
101465;103668
101465;108962
103668;108962
7918;9172
10449;6162
3931;5754
6568;9557
3757;6377
104051;108932
104051;108843
103114;104051
108843;108932
103114;108932
103114;108843
4384;5657
7622;8349
2252;4733
4586;7633
3192;7923
4395;8725
6948;7365
104872;109651
7350;8473
7288;7483
10938;11125
6925;6926
102970;108596
102670;104343
6102;9115
7525;8995
9333;9450
6771;8507
8609;9130
3670;4441
7346;7719
4851;7708
6272;7460
8043;8234
11150;8901
9327;9412
102697;103567
100128;102309
6944;9868
8311;8312
101873;102984
4348;7170
101502;109469
8668;8843
4145;4886
103424;108429
5776;9008
101983;108733
3383;6969
2406;7291
4292;8795
4481;6716
10293;7599
10253;10368
7211;7614
105901;107999
102948;105901
102948;107999
9713;9738
10061;3517
5394;5418
2004;3710
8778;9060
2619;6174
100558;105131
4563;5122
101554;108329
7404;7405
2317;4988
2957;3106
9588;9811
4709;4710
6547;6741
100358;103646
100708;101442
