First Object;Second Object;similaridade
cd.[4975];cd.[5889];0.9583333283662796
cd.[5577];cd.[8990];0.9427083283662796
cd.[100856];cd.[103424];0.779513880610466
cd.[101021];cd.[103424];0.6783234179019928
cd.[100521];cd.[103424];0.7858893573284149
cd.[103424];cd.[104099];0.7708333283662796
cd.[103424];cd.[104310];0.7492177039384842
cd.[100558];cd.[103424];0.7077643573284149
cd.[103424];cd.[104533];0.8108134865760803
cd.[103424];cd.[104117];0.7844358682632446
cd.[103424];cd.[108876];0.7645029723644257
cd.[100717];cd.[103424];0.7253472059965134
cd.[103424];cd.[106511];0.7257435321807861
cd.[103424];cd.[104842];0.8616045266389847
cd.[100054];cd.[103424];0.6979166716337204
cd.[103424];cd.[109426];0.794394850730896
cd.[103424];cd.[105066];0.7562181204557419
cd.[100187];cd.[103424];0.7745655030012131
cd.[103424];cd.[109749];0.7795874625444412
cd.[103424];cd.[3710];0.7325892597436905
cd.[103056];cd.[103424];0.7552083283662796
cd.[101555];cd.[103424];0.8315476179122925
cd.[103002];cd.[103424];0.8360092788934708
cd.[103424];cd.[107620];0.775897666811943
cd.[100856];cd.[101021];0.7104828059673309
cd.[100521];cd.[100856];0.7070874124765396
cd.[100856];cd.[104099];0.7967171519994736
cd.[100856];cd.[104310];0.7880807518959045
cd.[100558];cd.[100856];0.8142931461334229
cd.[100856];cd.[104533];0.8110267668962479
cd.[100856];cd.[104117];0.6976361274719238
cd.[100856];cd.[108876];0.7677289843559265
cd.[100717];cd.[100856];0.7604166716337204
cd.[100856];cd.[106511];0.7049361765384674
cd.[100856];cd.[104842];0.7252923995256424
cd.[100054];cd.[100856];0.7812139242887497
cd.[100856];cd.[109426];0.7668494284152985
cd.[100856];cd.[105066];0.7649649530649185
cd.[100187];cd.[100856];0.7174316644668579
cd.[100856];cd.[109749];0.8172637820243835
cd.[100856];cd.[3710];0.7528769820928574
cd.[100856];cd.[103056];0.8526785671710968
cd.[100856];cd.[101555];0.7727521806955338
cd.[100856];cd.[103002];0.796072706580162
cd.[100856];cd.[107620];0.8283890187740326
cd.[100521];cd.[101021];0.6960852444171906
cd.[101021];cd.[104099];0.6229497492313385
cd.[101021];cd.[104310];0.8180164694786072
cd.[100558];cd.[101021];0.6717065572738647
cd.[101021];cd.[104533];0.6526803076267242
cd.[101021];cd.[104117];0.7488982081413269
cd.[101021];cd.[108876];0.7283263057470322
cd.[100717];cd.[101021];0.7979166805744171
cd.[101021];cd.[106511];0.5788299441337585
cd.[101021];cd.[104842];0.6946759074926376
cd.[100054];cd.[101021];0.6375165283679962
cd.[101021];cd.[109426];0.6548794060945511
cd.[101021];cd.[105066];0.588731437921524
cd.[100187];cd.[101021];0.737638995051384
cd.[101021];cd.[109749];0.6226990967988968
cd.[101021];cd.[3710];0.842361107468605
cd.[101021];cd.[103056];0.712797611951828
cd.[101021];cd.[101555];0.742147907614708
cd.[101021];cd.[103002];0.6404204964637756
cd.[101021];cd.[107620];0.7219448685646057
cd.[100521];cd.[104099];0.6851307302713394
cd.[100521];cd.[104310];0.7695342004299164
cd.[100521];cd.[100558];0.6181372702121735
cd.[100521];cd.[104533];0.7057306170463562
cd.[100521];cd.[104117];0.7658450305461884
cd.[100521];cd.[108876];0.7449473291635513
cd.[100521];cd.[100717];0.7435457408428192
cd.[100521];cd.[106511];0.6848549842834473
cd.[100521];cd.[104842];0.8140639662742615
cd.[100054];cd.[100521];0.5446078330278397
cd.[100521];cd.[109426];0.6933006644248962
cd.[100521];cd.[105066];0.7040249705314636
cd.[100187];cd.[100521];0.7485230416059494
cd.[100521];cd.[109749];0.6710325181484222
cd.[100521];cd.[3710];0.7140143513679504
cd.[100521];cd.[103056];0.6960784196853638
cd.[100521];cd.[101555];0.8126750588417053
cd.[100521];cd.[103002];0.7221466451883316
cd.[100521];cd.[107620];0.6971844583749771
cd.[104099];cd.[104310];0.6566754579544067
cd.[100558];cd.[104099];0.7396464794874191
cd.[104099];cd.[104533];0.7786172479391098
cd.[104099];cd.[104117];0.7400761544704437
cd.[104099];cd.[108876];0.635072723031044
cd.[100717];cd.[104099];0.6339285522699356
cd.[104099];cd.[106511];0.8012969046831131
cd.[104099];cd.[104842];0.7724519670009613
cd.[100054];cd.[104099];0.6942460238933563
cd.[104099];cd.[109426];0.696825385093689
cd.[104099];cd.[105066];0.8223614543676376
cd.[100187];cd.[104099];0.6832611709833145
cd.[104099];cd.[109749];0.8784461319446564
cd.[104099];cd.[3710];0.6101190447807312
cd.[103056];cd.[104099];0.730555534362793
cd.[101555];cd.[104099];0.6974206417798996
