"First Object";"Second Object";"Similarity Value";"First Object Data";"Second Object Data"
"cd.[4975]";"cd.[5889]";"0.9166666567325592";"";""
"cd.[5577]";"cd.[8990]";"0.96875";"";""
"cd.[7008]";"cd.[8831]";"1.0";"";""
"cd.[3475]";"cd.[8592]";"0.9444444477558136";"";""
"cd.[7653]";"cd.[7852]";"0.8888888955116272";"";""
"cd.[7653]";"cd.[8029]";"0.8888888955116272";"";""
"cd.[10383]";"cd.[7653]";"0.8888888955116272";"";""
"cd.[10230]";"cd.[7653]";"-1.0";"";""
"cd.[6858]";"cd.[7653]";"-1.0";"";""
"cd.[7852]";"cd.[8029]";"1.0";"";""
"cd.[10383]";"cd.[7852]";"1.0";"";""
"cd.[10230]";"cd.[7852]";"0.9333333373069763";"";""
"cd.[6858]";"cd.[7852]";"0.9333333373069763";"";""
"cd.[10383]";"cd.[8029]";"1.0";"";""
"cd.[10230]";"cd.[8029]";"0.9333333373069763";"";""
"cd.[6858]";"cd.[8029]";"0.9333333373069763";"";""
"cd.[10230]";"cd.[10383]";"0.9333333373069763";"";""
"cd.[10383]";"cd.[6858]";"0.9333333373069763";"";""
"cd.[10230]";"cd.[6858]";"-1.0";"";""
"cd.[104097]";"cd.[109733]";"0.9230769276618958";"";""
"cd.[4586]";"cd.[7633]";"0.9545454382896423";"";""
"cd.[8224]";"cd.[8754]";"1.0";"";""
"cd.[4441]";"cd.[8151]";"0.8059440553188324";"";""
"cd.[3670]";"cd.[4441]";"0.8722826242446899";"";""
"cd.[4441]";"cd.[7515]";"1.0";"";""
"cd.[3670]";"cd.[8151]";"0.7027972042560577";"";""
"cd.[7515]";"cd.[8151]";"0.8059440553188324";"";""
"cd.[3670]";"cd.[7515]";"0.8722826242446899";"";""
"cd.[10240]";"cd.[7367]";"0.9666666686534882";"";""
"cd.[5426]";"cd.[7869]";"1.0";"";""
"cd.[4179]";"cd.[4732]";"0.8444444537162781";"";""
"cd.[4179]";"cd.[4911]";"0.8444444537162781";"";""
"cd.[4732]";"cd.[4911]";"1.0";"";""
"cd.[3192]";"cd.[7923]";"0.949999988079071";"";""
"cd.[4395]";"cd.[8725]";"0.9111111164093018";"";""
"cd.[100717]";"cd.[104310]";"0.75";"";""
"cd.[6948]";"cd.[7365]";"0.9523809552192688";"";""
"cd.[6339]";"cd.[7517]";"1.0";"";""
"cd.[100856]";"cd.[107734]";"0.8474025726318359";"";""
"cd.[100856]";"cd.[105349]";"-1.0";"";""
"cd.[100558]";"cd.[100856]";"0.7012986838817596";"";""
"cd.[105349]";"cd.[107734]";"0.8636363446712494";"";""
"cd.[100558]";"cd.[107734]";"-1.0";"";""
"cd.[100558]";"cd.[105349]";"-1.0";"";""
"cd.[7350]";"cd.[8473]";"1.0";"";""
"cd.[7288]";"cd.[7483]";"1.0";"";""
"cd.[10938]";"cd.[11125]";"1.0";"";""
"cd.[2366]";"cd.[2367]";"0.8166666626930237";"";""
"cd.[10064]";"cd.[2819]";"1.0";"";""
"cd.[4297]";"cd.[4306]";"1.0";"";""
"cd.[4297]";"cd.[8636]";"1.0";"";""
"cd.[4306]";"cd.[8636]";"1.0";"";""
"cd.[6925]";"cd.[6926]";"1.0";"";""
"cd.[108408]";"cd.[108563]";"1.0";"";""
"cd.[6314]";"cd.[8464]";"0.8386727571487427";"";""
"cd.[4291]";"cd.[4905]";"1.0";"";""
"cd.[6722]";"cd.[7707]";"1.0";"";""
"cd.[3722]";"cd.[8453]";"1.0";"";""
"cd.[6719]";"cd.[8453]";"1.0";"";""
"cd.[3722]";"cd.[6719]";"1.0";"";""
"cd.[7201]";"cd.[8536]";"1.0";"";""
"cd.[7606]";"cd.[8538]";"1.0";"";""
"cd.[7671]";"cd.[8759]";"1.0";"";""
"cd.[5360]";"cd.[8430]";"0.9003496468067169";"";""
"cd.[6102]";"cd.[9115]";"1.0";"";""
"cd.[7525]";"cd.[8995]";"0.762499988079071";"";""
"cd.[7540]";"cd.[8823]";"0.7491638660430908";"";""
"cd.[7920]";"cd.[8494]";"0.875";"";""
"cd.[6382]";"cd.[7920]";"0.875";"";""
"cd.[6382]";"cd.[8494]";"1.0";"";""
