abordagem;etapa;algoritmosUtilizados;permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
AS;only;13;1;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;1;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;1;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;1;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;1;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;1;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;1;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;1;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;1;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;1;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;1;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;1;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;1;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;2;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;2;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;2;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;2;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;2;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;2;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;2;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;2;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;2;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;2;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;2;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;2;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;2;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;3;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;3;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;3;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;3;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;3;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;3;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;3;6;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;3;7;120;0.9902439024390244;0.6789297658862876;0.8055555555555555;103;102;18;203;2;47652902;96
AS;only;13;3;8;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;3;9;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;3;10;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;3;11;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;3;12;349;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;161;257;1;47652903;42
AS;only;13;4;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;4;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;4;2;47;0.9864864864864865;0.4882943143812709;0.6532438478747203;106;42;5;146;2;47652902;153
AS;only;13;4;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;4;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;4;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;4;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;4;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;4;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;4;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;4;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;4;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;4;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;5;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;5;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;5;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;5;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;5;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;5;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;5;6;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;5;7;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;5;8;120;0.9902439024390244;0.6789297658862876;0.8055555555555555;103;102;18;203;2;47652902;96
AS;only;13;5;9;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;5;10;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;5;11;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;5;12;349;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;161;257;1;47652903;42
AS;only;13;6;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
