First Object;Second Object;similaridade
ACM.[309852];DBLP2.[journals/sigmod/Mackay99];0.7913343608379364
ACM.[304219];DBLP2.[conf/sigmod/Keim99];0.8022063076496124
ACM.[765531];DBLP2.[journals/vldb/Seshadri98];0.7434894740581512
ACM.[764221];DBLP2.[journals/vldb/SheikholeslamiCZ00];0.7736459076404572
ACM.[253304];DBLP2.[conf/sigmod/GriffinH97];0.7357520461082458
ACM.[565135];DBLP2.[journals/sigmod/Hammer02];0.8577630817890167
ACM.[276374];DBLP2.[conf/sigmod/LiS98];0.7434936463832855
ACM.[945737];DBLP2.[journals/sigmod/PitouraAPSV03];1.0
ACM.[304573];DBLP2.[conf/sigmod/BraumandlKK99];0.8901960849761963
ACM.[767093];DBLP2.[journals/vldb/SaltenisJ02];1.0
ACM.[872779];DBLP2.[conf/sigmod/Dyreson03];0.7647149860858917
ACM.[641006];DBLP2.[journals/sigmod/ChakravarthyAEFO03];0.8482323288917542
ACM.[564737];DBLP2.[conf/sigmod/WangWYY02];1.0
ACM.[604280];DBLP2.[journals/sigmod/MeltonE01];0.801495760679245
ACM.[248616];DBLP2.[journals/sigmod/ChaudhuriD97];0.7779342234134674
ACM.[959073];DBLP2.[journals/sigmod/GerlaX03];1.0
ACM.[190631];DBLP2.[journals/sigmod/Bertram94];0.8338873088359833
ACM.[375720];DBLP2.[conf/sigmod/TatarinovIHW01];1.0
ACM.[564754];DBLP2.[conf/sigmod/Weininger02];1.0
ACM.[304230];DBLP2.[conf/sigmod/Mohan99];0.8590608537197113
ACM.[248618];DBLP2.[journals/sigmod/Qian97];0.8067944943904877
ACM.[564767];DBLP2.[conf/sigmod/ZhangMCMR02];1.0
ACM.[191942];DBLP2.[conf/sigmod/Vaskevitch94];0.8107945322990417
ACM.[362091];DBLP2.[journals/sigmod/KantM00];0.7740880250930786
ACM.[375689];DBLP2.[conf/sigmod/GionisGK01];0.7587046921253204
ACM.[219056];DBLP2.[journals/tods/SrivastavaSRN95];0.7760888934135437
ACM.[958947];DBLP2.[journals/tods/DiaoAFZF03];1.0
ACM.[937599];DBLP2.[journals/tods/WijesekeraJPH03];1.0
ACM.[344864];DBLP2.[journals/sigmod/EisenbergM99a];0.7784959971904755
ACM.[604276];DBLP2.[journals/sigmod/Jagadish01];0.7675298452377319
ACM.[304233];DBLP2.[conf/sigmod/Suciu99];0.8137254416942596
ACM.[202663];DBLP2.[journals/sigmod/KarlapalemLS95];0.7945722937583923
ACM.[202661];DBLP2.[journals/sigmod/Zhang95];0.8232426345348358
ACM.[564707];DBLP2.[conf/sigmod/KaushikBNK02];1.0
ACM.[223897];DBLP2.[conf/sigmod/LiC95];0.7744176089763641
ACM.[603886];DBLP2.[journals/sigmod/LabrinidisM01];0.7431563436985016
ACM.[564745];DBLP2.[conf/sigmod/SismanisDRK02];1.0
ACM.[335465];DBLP2.[conf/sigmod/Weininger00];0.7640552818775177
ACM.[564750];DBLP2.[conf/sigmod/DogacTPPLKTK02];1.0
ACM.[507236];DBLP2.[journals/tods/SchuldtABS02];1.0
ACM.[245886];DBLP2.[journals/sigmod/Darwen96];0.8206140398979187
ACM.[764203];DBLP2.[journals/vldb/Amer-YahiaCLS02];1.0
ACM.[191948];DBLP2.[conf/sigmod/Melling94];0.7281303703784943
ACM.[615193];DBLP2.[journals/vldb/RamamohanaraoH94];0.7579230666160583
ACM.[280350];DBLP2.[conf/sigmod/Mohan96];0.8102789521217346
ACM.[223860];DBLP2.[conf/sigmod/Gettys95];0.8390562832355499
ACM.[564775];DBLP2.[conf/sigmod/FungSG02];1.0
ACM.[582413];DBLP2.[journals/tods/FernandezKSMT02];1.0
ACM.[276362];DBLP2.[conf/sigmod/Chan98];0.7825911343097687
ACM.[953239];DBLP2.[journals/vldb/AtluriJY03];1.0
ACM.[959085];DBLP2.[journals/sigmod/MotroA03];1.0
ACM.[615230];DBLP2.[journals/vldb/KemperK95];0.7828642129898071
ACM.[564792];DBLP2.[conf/sigmod/Cotton02];1.0
ACM.[564734];DBLP2.[conf/sigmod/GaoW02];1.0
ACM.[202672];DBLP2.[journals/sigmod/SchlageterBHMSW95];0.8283607661724091
ACM.[872786];DBLP2.[conf/sigmod/DeligiannakisR03];0.8011538684368134
ACM.[276319];DBLP2.[conf/sigmod/SeidlK98];0.7407536804676056
ACM.[564743];DBLP2.[conf/sigmod/Aggarwal02];1.0
ACM.[223859];DBLP2.[conf/sigmod/Moore95];0.7687702476978302
ACM.[564759];DBLP2.[conf/sigmod/PossSKL02];1.0
ACM.[565143];DBLP2.[journals/sigmod/Fagin02];0.7477408945560455
ACM.[872795];DBLP2.[conf/sigmod/FaginKS03];1.0
ACM.[953243];DBLP2.[journals/vldb/MedjahedBE03];1.0
ACM.[253274];DBLP2.[conf/sigmod/HoAMS97];0.8244124352931976
ACM.[765240];DBLP2.[journals/vldb/TanGO00];1.0
ACM.[202113];DBLP2.[journals/tods/Jagadish95];0.7748174965381622
ACM.[304183];DBLP2.[conf/sigmod/MamoulisP99];0.7714396715164185
ACM.[233337];DBLP2.[conf/sigmod/LoR96];0.7025462687015533
ACM.[507362];DBLP2.[journals/sigmod/Stonebraker02];0.7292099893093109
ACM.[276366];DBLP2.[conf/sigmod/LahiriJJC98];0.8285256326198578
ACM.[872784];DBLP2.[conf/sigmod/HeC03];0.7499778270721436
ACM.[765517];DBLP2.[journals/vldb/HuangDT99];0.7615016102790833
ACM.[377677];DBLP2.[journals/tods/KossmannFDA00];1.0
ACM.[248614];DBLP2.[journals/sigmod/Fong97];0.7638963758945465
ACM.[223840];DBLP2.[conf/sigmod/HouZ95];0.7619752585887909
ACM.[181556];DBLP2.[journals/sigmod/GeppertD94];0.7207751572132111
ACM.[375664];DBLP2.[conf/sigmod/HanPDW01];0.8289682567119598
ACM.[564739];DBLP2.[conf/sigmod/ProcopiucJAM02];1.0
ACM.[776992];DBLP2.[journals/sigmod/CaleroPR03];1.0
ACM.[564801];DBLP2.[conf/sigmod/Bussler02];1.0
ACM.[383894];DBLP2.[journals/tods/JajodiaSSS01];1.0
ACM.[191849];DBLP2.[conf/sigmod/MohanN94];0.7699713706970215
ACM.[245908];DBLP2.[journals/sigmod/Bhashyam96];0.7155349552631378
ACM.[604262];DBLP2.[journals/sigmod/RossCGLLM01];1.0
ACM.[181554];DBLP2.[journals/sigmod/Yang94];0.7972972989082336
ACM.[872775];DBLP2.[conf/sigmod/MinPC03];0.814339816570282
ACM.[362138];DBLP2.[journals/sigmod/VetterliVS00];0.76729416847229
ACM.[191925];DBLP2.[conf/sigmod/FaloutsosRM94];0.7444444298744202
ACM.[564749];DBLP2.[conf/sigmod/BhattacharyaMBNHS02];1.0
ACM.[191860];DBLP2.[conf/sigmod/MumickP94];0.8498015701770782
ACM.[953240];DBLP2.[journals/vldb/MaedcheMS03];1.0
ACM.[375668];DBLP2.[conf/sigmod/AggarwalY01];0.798052042722702
ACM.[641270];DBLP2.[journals/vldb/AnGSVKI02];1.0
ACM.[276368];DBLP2.[conf/sigmod/Whelan98];0.7811741232872009
