1.0;0.10000002384185791;0.125;0.1818181872367859;0.07142859697341919;0.0
1.0;1.0;1.0;0.9090908765792847;0.7058823108673096;1.0
1.0;0.5454545021057129;0.6666666269302368;0.75;0.4166666865348816;0.0
0.699999988079071;0.2222222089767456;0.1764705777168274;0.260869562625885;0.21621620655059814;0.0
0.29032260179519653;0.7894736528396606;0.5;0.5652173757553101;0.8571428656578064;0.0
0.5555555820465088;0.8947368264198303;0.8999999761581421;0.7307692170143127;0.27272725105285645;0.0
0.1388888955116272;1.0;0.5909091234207153;0.7647058963775635;0.8181818127632141;1.0
1.0;1.0;1.0;0.75;1.0;1.0
1.0;0.27272725105285645;1.0;1.0;1.0;1.0
0.05660378932952881;0.7222222089767456;1.0;1.0;0.3333333134651184;0.0
0.6428571343421936;0.8947368264198303;0.38461536169052124;0.8260869383811951;0.4285714030265808;0.0
0.8181818127632141;0.3529411554336548;0.6000000238418579;0.7142857313156128;1.0;0.0
1.0;0.875;0.36666667461395264;0.800000011920929;0.8333333134651184;0.0
0.6000000238418579;0.7222222089767456;0.699999988079071;0.5357142686843872;0.3529411554336548;0.0
1.0;0.1428571343421936;0.6666666269302368;0.25;0.0;1.0
0.5;0.8333333134651184;0.4166666865348816;0.3571428656578064;0.3500000238418579;0.0
0.6666666269302368;0.7368420958518982;0.4615384340286255;0.6086956262588501;0.6428571343421936;0.0
0.3333333134651184;0.5555555820465088;1.0;1.0;1.0;1.0
1.0;1.0;0.375;0.9333333373069763;0.3125;1.0
1.0;1.0;0.625;0.8999999761581421;0.8571428656578064;1.0
0.6666666269302368;0.875;0.4444444179534912;0.6428571343421936;0.8888888955116272;0.0
0.5652173757553101;0.7222222089767456;0.8947368264198303;0.625;0.75;0.0
0.9599999785423279;0.8999999761581421;1.0;0.0;1.0;1.0
0.0;0.1111111044883728;1.0;1.0;1.0;1.0
1.0;0.7894736528396606;0.8148148059844971;0.3913043737411499;0.5714285373687744;0.0
0.7142857313156128;1.0;0.6363636255264282;0.7692307829856873;0.1764705777168274;1.0
0.9090908765792847;0.5454545021057129;0.9090908765792847;0.8181818127632141;0.699999988079071;0.0
0.5454545021057129;0.7647058963775635;0.5;0.9285714030265808;0.8999999761581421;0.0
0.45945948362350464;1.0;1.0;0.3500000238418579;0.3500000238418579;0.0
1.0;1.0;0.5;0.2857142686843872;0.75;1.0
0.14814811944961548;1.0;0.8999999761581421;0.8888888955116272;0.1904761791229248;0.0
0.800000011920929;1.0;0.8461538553237915;0.9545454382896423;0.9090908765792847;1.0
0.47826087474823;0.6315789222717285;0.5263158082962036;0.75;0.25;0.0
0.6666666269302368;1.0;0.699999988079071;0.6666666269302368;0.8235294222831726;1.0
1.0;0.7333333492279053;1.0;1.0;1.0;1.0
0.875;0.3636363744735718;0.375;0.5714285373687744;0.3333333134651184;0.0
0.875;0.7894736528396606;0.6666666269302368;0.3095238208770752;0.21875;1.0
0.5;0.875;0.5833333730697632;0.4444444179534912;0.9444444179534912;0.0
1.0;1.0;1.0;0.12000000476837158;0.11764705181121826;1.0
0.5789473652839661;0.8235294222831726;0.23333334922790527;0.4838709831237793;0.5789473652839661;0.0
0.19354838132858276;0.875;0.7857142686843872;0.8571428656578064;0.6666666269302368;0.0
1.0;1.0;0.19999998807907104;0.19999998807907104;0.19999998807907104;0.0
0.4848484992980957;1.0;0.20512819290161133;0.7083333730697632;0.7567567825317383;0.0
0.2124999761581421;0.3965517282485962;0.849056601524353;0.8510638475418091;0.6833333373069763;0.0
0.9090908765792847;0.5882352590560913;0.5454545021057129;0.7142857313156128;0.699999988079071;0.0
1.0;1.0;0.7692307829856873;0.6363636255264282;0.6666666269302368;1.0
0.800000011920929;0.6111111044883728;0.1764705777168274;0.30434781312942505;0.13513511419296265;0.0
0.3870967626571655;0.875;0.7857142686843872;0.8571428656578064;1.0;0.0
0.5;0.8888888955116272;0.75;0.875;0.5454545021057129;0.0
0.30000001192092896;1.0;1.0;1.0;1.0;0.0
0.3500000238418579;0.875;0.3333333134651184;0.6666666269302368;0.3999999761581421;0.0
0.9333333373069763;0.06666666269302368;0.8999999761581421;0.800000011920929;0.2666666507720947;0.0
0.6499999761581421;0.9375;0.7916666865348816;0.3333333134651184;0.699999988079071;0.0
0.8181818127632141;0.8823529481887817;0.2222222089767456;0.6428571343421936;0.800000011920929;0.0
0.32258063554763794;0.8333333134651184;0.7142857313156128;0.5;0.5;0.0
0.22580647468566895;0.8125;0.5714285373687744;0.8666666746139526;0.47058820724487305;0.0
0.5714285373687744;0.7272727489471436;0.8571428656578064;1.0;0.2777777910232544;0.0
0.8636363744735718;0.8421052694320679;0.5909091234207153;0.7142857313156128;0.4285714030265808;0.0
0.800000011920929;0.8823529481887817;0.2916666865348816;0.32258063554763794;0.800000011920929;0.0
0.782608687877655;0.8666666746139526;0.8999999761581421;0.7894736528396606;0.4583333134651184;0.0
0.7333333492279053;0.3529411554336548;0.3999999761581421;0.5;0.8181818127632141;0.0
0.19999998807907104;0.7777777910232544;0.8666666746139526;0.7894736528396606;0.3529411554336548;0.0
1.0;1.0;0.8461538553237915;0.20930230617523193;0.6000000238418579;1.0
0.9090908765792847;0.7222222089767456;0.43478262424468994;0.5;0.5;0.0
0.47826087474823;1.0;0.1499999761581421;0.25;0.3333333134651184;0.0
0.6428571343421936;0.9333333373069763;0.16129034757614136;0.17241376638412476;0.1071428656578064;0.0
0.699999988079071;0.800000011920929;1.0;0.523809552192688;1.0;1.0
0.761904776096344;1.0;0.7333333492279053;1.0;0.5882352590560913;1.0
0.1111111044883728;0.1428571343421936;0.8846153616905212;0.7272727489471436;0.8333333134651184;1.0
0.5;0.5;0.4375;0.5714285373687744;0.4444444179534912;0.0
0.875;0.5714285373687744;0.6875;0.5;0.4117646813392639;0.0
0.0;1.0;1.0;0.8999999761581421;1.0;1.0
0.47058820724487305;1.0;0.41428571939468384;0.1086956262588501;0.1764705777168274;0.0
0.5357142686843872;0.4285714030265808;0.7777777910232544;0.90625;0.7692307829856873;1.0
1.0;1.0;1.0;0.9333333373069763;0.1666666865348816;1.0
0.2857142686843872;0.7368420958518982;0.9230769276618958;0.6666666269302368;0.6666666269302368;0.0
1.0;1.0;1.0;0.3720930218696594;0.8333333134651184;1.0
0.8181818127632141;0.7368420958518982;0.7692307829856873;0.6086956262588501;0.7142857313156128;0.0
0.7727272510528564;1.0;0.3181818127632141;0.5806452035903931;0.5263158082962036;0.0
0.75;0.8888888955116272;0.0;0.8571428656578064;0.3636363744735718;0.0
