First Object;Second Object;similaridade
ACM.[673321];DBLP2.[conf/vldb/PoosalaI96];0.8644184619188309
ACM.[673135];DBLP2.[conf/vldb/HoelS95];0.8644184619188309
ACM.[672977];DBLP2.[conf/vldb/KemperK94];0.8644184619188309
ACM.[673491];DBLP2.[conf/vldb/ShaferAM96];0.8644184619188309
ACM.[672029];DBLP2.[conf/vldb/CuiW01];0.8644184619188309
ACM.[671873];DBLP2.[conf/vldb/Bar-YossefBCFW00];0.8644184619188309
ACM.[671496];DBLP2.[conf/vldb/ChenCFGJMTW99];0.8403622061014175
ACM.[672999];DBLP2.[conf/vldb/Bernstein94];0.8644184619188309
ACM.[673492];DBLP2.[conf/vldb/Sheth96];0.8644184619188309
ACM.[959073];DBLP2.[journals/sigmod/GerlaX03];0.9306624680757523
ACM.[671528];DBLP2.[conf/vldb/Graefe99];0.8644184619188309
ACM.[564754];DBLP2.[conf/sigmod/Weininger02];0.903175413608551
ACM.[671500];DBLP2.[conf/vldb/Sarawagi99];0.8644184619188309
ACM.[671692];DBLP2.[conf/vldb/PottingerL00];0.8644184619188309
ACM.[671871];DBLP2.[conf/vldb/Bowker00];0.8644184619188309
ACM.[672965];DBLP2.[conf/vldb/PoulovassilisS94];0.8644184619188309
ACM.[756643];DBLP2.[conf/vldb/DeutschPT99];0.8644184619188309
ACM.[672359];DBLP2.[conf/vldb/Sondag01];0.8644184619188309
ACM.[671351];DBLP2.[conf/vldb/Johnson99];0.8644184619188309
ACM.[671365];DBLP2.[conf/vldb/ChanI99];0.8644184619188309
ACM.[673463];DBLP2.[conf/vldb/Raghavan96];0.8644184619188309
ACM.[672839];DBLP2.[conf/vldb/LevyMS94];0.8644184619188309
ACM.[672834];DBLP2.[conf/vldb/ChaudhuriS94];0.8644184619188309
ACM.[673131];DBLP2.[conf/vldb/BestavrosB95];0.8644184619188309
ACM.[564750];DBLP2.[conf/sigmod/DogacTPPLKTK02];0.8810783326625824
ACM.[671176];DBLP2.[conf/vldb/Mihalisin98];0.8644184619188309
ACM.[564775];DBLP2.[conf/sigmod/FungSG02];0.903175413608551
ACM.[671203];DBLP2.[conf/vldb/Sterling98];0.8644184619188309
ACM.[953239];DBLP2.[journals/vldb/AtluriJY03];0.9178005158901215
ACM.[959085];DBLP2.[journals/sigmod/MotroA03];0.9306624680757523
ACM.[671174];DBLP2.[conf/vldb/Pogue98];0.8644184619188309
ACM.[564792];DBLP2.[conf/sigmod/Cotton02];0.903175413608551
ACM.[564743];DBLP2.[conf/sigmod/Aggarwal02];0.903175413608551
ACM.[671506];DBLP2.[conf/vldb/KemperKW99];0.8644184619188309
ACM.[671028];DBLP2.[conf/vldb/VenkataramanZ98];0.8644184619188309
ACM.[953243];DBLP2.[journals/vldb/MedjahedBE03];0.9178005158901215
ACM.[671691];DBLP2.[conf/vldb/Blecken00];0.8644184619188309
ACM.[672202];DBLP2.[conf/vldb/CooperSFHS01];0.8435851335525513
ACM.[564801];DBLP2.[conf/sigmod/Bussler02];0.903175413608551
ACM.[673310];DBLP2.[conf/vldb/Vaskevitch95];0.8644184619188309
ACM.[671517];DBLP2.[conf/vldb/JermaineDO99];0.8644184619188309
ACM.[672348];DBLP2.[conf/vldb/BratsbergH01];0.8644184619188309
ACM.[672031];DBLP2.[conf/vldb/Draluk01];0.8644184619188309
ACM.[564749];DBLP2.[conf/sigmod/BhattacharyaMBNHS02];0.8890445828437805
ACM.[672369];DBLP2.[conf/vldb/Shmueli01];0.8644184619188309
ACM.[671175];DBLP2.[conf/vldb/BaulierBGJGKKMMNNRSS98];0.8530135154724121
ACM.[765238];DBLP2.[journals/vldb/ManegoldBK00];0.9178005158901215
ACM.[758370];DBLP2.[conf/vldb/ArunJ98];0.8644184619188309
ACM.[673148];DBLP2.[conf/vldb/KonopnickiS95];0.8644184619188309
ACM.[673330];DBLP2.[conf/vldb/BouganimFV96];0.8644184619188309
ACM.[672196];DBLP2.[conf/vldb/Novaretti01];0.8644184619188309
ACM.[671869];DBLP2.[conf/vldb/HelalL00];0.8644184619188309
ACM.[758372];DBLP2.[conf/vldb/Objectivity98];0.8644184619188309
ACM.[776997];DBLP2.[journals/sigmod/Stirling03];0.9306624680757523
ACM.[564768];DBLP2.[conf/sigmod/TheobaldW02];0.903175413608551
ACM.[671022];DBLP2.[conf/vldb/ChangG97];0.8644184619188309
ACM.[671837];DBLP2.[conf/vldb/CowleyP00];0.8644184619188309
ACM.[671023];DBLP2.[conf/vldb/BamfordBKM98];0.8644184619188309
ACM.[673631];DBLP2.[conf/vldb/Mohan96];0.8644184619188309
ACM.[564738];DBLP2.[conf/sigmod/YangWYH02];0.903175413608551
ACM.[671666];DBLP2.[conf/vldb/JagadishLS99];0.8644184619188309
ACM.[671017];DBLP2.[conf/vldb/BohannonLRSSS97];0.8644184619188309
ACM.[670996];DBLP2.[conf/vldb/HuangJR97];0.8644184619188309
ACM.[767095];DBLP2.[journals/vldb/Navarro02];0.9178005158901215
ACM.[764200];DBLP2.[journals/vldb/Halevy02];0.9178005158901215
ACM.[671178];DBLP2.[conf/vldb/Orenstein98];0.8644184619188309
ACM.[671169];DBLP2.[conf/vldb/Shaw98];0.8644184619188309
ACM.[564747];DBLP2.[conf/sigmod/ChaudhuriGN02];0.8796573877334595
ACM.[673326];DBLP2.[conf/vldb/Dyreson96];0.8644184619188309
ACM.[672364];DBLP2.[conf/vldb/DattaDTVRF01];0.8644184619188309
ACM.[564796];DBLP2.[conf/sigmod/Mohan02];0.903175413608551
ACM.[945730];DBLP2.[journals/sigmod/Hellerstein03];0.9306624680757523
ACM.[564776];DBLP2.[conf/sigmod/MaddenH02];0.903175413608551
ACM.[377676];DBLP2.[journals/tods/FegarasM00];0.9150792211294174
ACM.[383736];DBLP2.[journals/tods/DekhtyarRS01];0.9150792211294174
ACM.[757417];DBLP2.[conf/vldb/Leymann01];0.8644184619188309
