elemento1;elemento2;title;artist;track01;track02;track03;duplicata
7653;7852;0.8461538553237915;1.0;0.7777777910232544;1.0;1.0;true
7653;8029;0.8461538553237915;1.0;0.7777777910232544;1.0;1.0;true
10383;7653;0.8461538553237915;1.0;0.7777777910232544;1.0;1.0;true
10230;7653;0.7692307829856873;1.0;0.7777777910232544;0.8666666746139526;0.875;true
6858;7653;0.7692307829856873;0.9090908765792847;0.7777777910232544;0.8666666746139526;0.875;true
104097;109733;0.9142857193946838;0.10344827175140381;1.0;0.8461538553237915;0.95652174949646;false
4441;8151;1.0;1.0;0.8846153616905212;0.7272727489471436;0.8333333134651184;true
3670;4441;1.0;1.0;0.8695652484893799;0.875;0.800000011920929;true
3670;8151;1.0;1.0;0.7692307829856873;0.6363636255264282;0.6666666269302368;true
7515;8151;1.0;1.0;0.8846153616905212;0.7272727489471436;0.7777777910232544;true
3670;7515;1.0;1.0;0.8695652484893799;0.875;0.8666666746139526;true
4179;4732;1.0;1.0;0.8888888955116272;0.800000011920929;0.5;true
4179;4911;1.0;1.0;0.8888888955116272;0.800000011920929;0.5;true
100717;104310;0.9166666865348816;0.8571428656578064;0.699999988079071;0.800000011920929;0.8333333134651184;false
100856;107734;0.9166666865348816;0.6875;0.9090908765792847;0.7857142686843872;0.5833333730697632;false
100856;105349;0.8333333134651184;0.375;0.8181818127632141;0.7857142686843872;0.75;false
100558;100856;0.9166666865348816;0.8823529481887817;0.5454545021057129;0.8571428656578064;0.75;false
105349;107734;0.9090908765792847;0.5454545021057129;0.9090908765792847;0.8181818127632141;0.699999988079071;false
100558;107734;0.9090908765792847;0.5882352590560913;0.5454545021057129;0.7142857313156128;0.699999988079071;false
100558;105349;0.8181818127632141;0.3529411554336548;0.6000000238418579;0.7142857313156128;1.0;false
7288;7483;1.0;0.6111111044883728;1.0;1.0;1.0;true
2366;2367;0.8500000238418579;1.0;0.7333333492279053;0.8999999761581421;0.8999999761581421;true
108408;108563;1.0;0.19999998807907104;1.0;1.0;0.8591549396514893;false
6314;8464;1.0;1.0;0.8947368264198303;0.782608687877655;0.9032257795333862;true
6102;9115;1.0;0.7777777910232544;1.0;1.0;0.9523809552192688;true
7525;8995;1.0;1.0;0.625;0.8999999761581421;0.8571428656578064;true
7540;8823;1.0;1.0;0.8461538553237915;0.6521738767623901;0.7200000286102295;true
7920;8494;0.9333333373069763;0.8571428656578064;1.0;0.75;1.0;true
6382;7920;1.0;1.0;1.0;0.75;1.0;true
6382;8494;0.9333333373069763;0.8571428656578064;1.0;1.0;1.0;true
7794;8890;1.0;1.0;0.9696969985961914;0.75;1.0;true
7794;9063;0.9166666865348816;1.0;0.9142857193946838;0.75;0.9166666865348816;true
6802;7794;0.9166666865348816;1.0;0.9142857193946838;0.75;0.9166666865348816;true
5664;8717;1.0;0.27272725105285645;1.0;1.0;1.0;true
101564;108252;1.0;0.44999998807907104;1.0;0.9285714030265808;1.0;false
9327;9412;1.0;0.4193548560142517;1.0;1.0;0.6499999761581421;true
10000;8664;1.0;0.9333333373069763;0.875;0.7777777910232544;0.8285714387893677;true
3086;3215;1.0;0.4615384340286255;1.0;1.0;1.0;true
5010;5205;1.0;0.3888888955116272;0.8421052694320679;0.9166666865348816;0.8125;true
5025;9863;0.8999999761581421;1.0;0.75;0.8999999761581421;0.8888888955116272;true
2823;4684;0.9411764740943909;1.0;0.8421052694320679;0.8333333134651184;0.8947368264198303;true
3792;8891;0.95652174949646;1.0;0.800000011920929;0.8333333134651184;0.7692307829856873;true
109732;109743;0.9333333373069763;0.06666666269302368;0.8999999761581421;0.800000011920929;0.2666666507720947;false
8306;8663;0.9333333373069763;0.22727274894714355;1.0;1.0;1.0;true
4184;6950;0.9375;0.8571428656578064;0.75;0.8888888955116272;0.3333333134651184;true
10314;2427;0.9375;0.7333333492279053;0.9375;0.9473684430122375;1.0;true
10314;8640;1.0;0.7333333492279053;1.0;1.0;1.0;true
6922;9161;1.0;1.0;0.8181818127632141;0.800000011920929;0.7142857313156128;true
3383;6969;0.9545454382896423;1.0;0.800000011920929;0.9642857313156128;0.9333333373069763;true
103398;107056;0.9285714030265808;0.875;0.7777777910232544;0.875;0.8333333134651184;false
4108;7977;0.8846153616905212;0.875;1.0;1.0;1.0;true
11455;5289;1.0;1.0;0.7647058963775635;0.692307710647583;0.4285714030265808;true
100054;103056;0.8571428656578064;0.800000011920929;0.6666666269302368;0.8666666746139526;0.4117646813392639;false
3096;3123;0.9523809552192688;0.8095238208770752;1.0;1.0;0.96875;true
102987;107521;1.0;0.5454545021057129;0.6666666269302368;0.75;0.4166666865348816;false
10449;6162;1.0;0.75;1.0;1.0;1.0;true
102666;105709;1.0;0.1428571343421936;0.9411764740943909;0.95652174949646;0.9583333134651184;false
7344;8291;1.0;1.0;0.7894736528396606;0.875;0.800000011920929;true
6547;6741;1.0;1.0;0.9285714030265808;0.800000011920929;0.8571428656578064;true
7622;8349;1.0;1.0;0.9285714030265808;0.8235294222831726;0.9545454382896423;true
4124;7722;0.5714285373687744;1.0;1.0;1.0;1.0;true
4124;6737;0.5714285373687744;1.0;1.0;1.0;0.9411764740943909;true
10361;5426;0.7777777910232544;1.0;1.0;1.0;1.0;true
10361;7869;0.7777777910232544;1.0;1.0;1.0;0.9285714030265808;true
6811;7429;0.7777777910232544;1.0;0.9130434989929199;1.0;1.0;true
11423;11538;0.3103448152542114;1.0;1.0;0.9599999785423279;1.0;true
