abordagem;etapa;algoritmosUtilizados;permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
AS;only;10;1;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;10;1;1;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;10;1;2;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;10;1;3;79;0.9846153846153847;0.6421404682274248;0.7773279352226722;132;63;16;192;3;47652901;107
AS;only;10;1;4;79;0.9846153846153847;0.6421404682274248;0.7773279352226722;132;63;16;192;3;47652901;107
AS;only;10;1;5;268;0.9876543209876543;0.802675585284281;0.885608856088561;129;114;154;240;3;47652901;59
AS;only;10;1;6;288;0.9883720930232558;0.8528428093645485;0.9156193895870736;129;129;159;255;3;47652901;44
AS;only;10;1;7;347;0.99609375;0.8528428093645485;0.9189189189189189;70;186;161;255;1;47652903;44
AS;only;10;1;8;353;0.9961389961389961;0.862876254180602;0.9247311827956988;68;191;162;258;1;47652903;41
AS;only;10;1;9;380;1.0;0.862876254180602;0.9263913824057451;42;216;164;258;0;47652904;41
AS;only;10;2;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;10;2;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;10;2;2;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;10;2;3;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;10;2;4;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;10;2;5;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;10;2;6;391;0.9866071428571429;0.7391304347826086;0.8451242829827915;132;92;299;221;3;47652901;78
AS;only;10;2;7;391;0.9866071428571429;0.7391304347826086;0.8451242829827915;132;92;299;221;3;47652901;78
AS;only;10;2;8;408;0.9873949579831933;0.7859531772575251;0.8752327746741154;130;108;300;235;3;47652901;64
AS;only;10;2;9;495;0.9958333333333333;0.7993311036789298;0.8868274582560297;103;137;358;239;1;47652903;60
AS;only;10;3;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;10;3;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;10;3;2;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;10;3;3;260;0.9873417721518988;0.782608695652174;0.873134328358209;130;107;153;234;3;47652901;65
AS;only;10;3;4;266;0.9876543209876543;0.802675585284281;0.885608856088561;130;113;153;240;3;47652901;59
AS;only;10;3;5;326;0.995850622406639;0.802675585284281;0.888888888888889;70;171;155;240;1;47652903;59
AS;only;10;3;6;410;0.9959677419354839;0.8260869565217391;0.9031078610603291;70;178;232;247;1;47652903;52
AS;only;10;3;7;410;0.9959677419354839;0.8260869565217391;0.9031078610603291;70;178;232;247;1;47652903;52
AS;only;10;3;8;477;1.0;0.8294314381270903;0.9067641681901281;58;190;287;248;0;47652904;51
AS;only;10;3;9;498;1.0;0.8327759197324415;0.9087591240875912;39;210;288;249;0;47652904;50
AS;only;10;4;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;10;4;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;10;4;2;83;0.989247311827957;0.6153846153846154;0.7587628865979382;106;80;3;184;2;47652902;115
AS;only;10;4;3;89;0.9894179894179894;0.6254180602006689;0.7663934426229508;103;86;3;187;2;47652902;112
AS;only;10;4;4;104;0.9901477832512315;0.6722408026755853;0.800796812749004;103;100;4;201;2;47652902;98
AS;only;10;4;5;284;0.9917695473251029;0.8060200668896321;0.8892988929889301;100;143;141;241;2;47652902;58
AS;only;10;4;6;303;0.9922178988326849;0.8528428093645485;0.9172661870503597;100;157;146;255;2;47652902;44
AS;only;10;4;7;687;0.9924528301886792;0.8795986622073578;0.9326241134751773;100;165;522;263;2;47652902;36
AS;only;10;4;8;687;0.9924528301886792;0.8795986622073578;0.9326241134751773;100;165;522;263;2;47652902;36
AS;only;10;4;9;735;0.9962121212121212;0.8795986622073578;0.9342806394316163;53;211;524;263;1;47652903;36
