permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
0;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
0;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
0;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
0;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
0;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
0;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
0;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
0;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
0;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
0;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
0;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
0;11;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
0;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
0;13;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
0;14;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
0;15;967;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;773;263;1;47652903;36
0;16;992;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;798;263;1;47652903;36
0;17;1005;0.9962264150943396;0.882943143812709;0.9361702127659574;70;195;810;264;1;47652903;35
0;18;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
0;19;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
0;20;1065;1.0;0.8896321070234113;0.9415929203539823;57;209;856;266;0;47652904;33
0;21;1083;1.0;0.8896321070234113;0.9415929203539823;57;209;874;266;0;47652904;33
0;22;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
1;0;0;0.978021978021978;0.2976588628762542;0.4564102564102564;91;0;0;89;2;47652902;210
1;1;157;0.9910313901345291;0.7391304347826086;0.846743295019157;91;132;25;221;2;47652902;78
1;2;255;0.9957446808510638;0.782608695652174;0.8764044943820225;68;167;88;234;1;47652903;65
1;3;261;0.99581589958159;0.7959866220735786;0.8847583643122677;66;173;88;238;1;47652903;61
1;4;261;0.99581589958159;0.7959866220735786;0.8847583643122677;66;173;88;238;1;47652903;61
1;5;287;0.9960159362549801;0.8361204013377926;0.9090909090909092;66;185;102;250;1;47652903;49
1;6;377;0.9961240310077519;0.8595317725752508;0.9228007181328546;66;192;185;257;1;47652903;42
1;7;704;0.9961538461538462;0.8662207357859532;0.9266547406082289;66;194;510;259;1;47652903;40
1;8;730;1.0;0.8662207357859532;0.9283154121863798;40;219;511;259;0;47652904;40
1;9;730;1.0;0.8662207357859532;0.9283154121863798;40;219;511;259;0;47652904;40
1;10;730;1.0;0.8662207357859532;0.9283154121863798;40;219;511;259;0;47652904;40
1;11;730;1.0;0.8662207357859532;0.9283154121863798;40;219;511;259;0;47652904;40
1;12;860;1.0;0.8896321070234113;0.9415929203539823;39;227;633;266;0;47652904;33
1;13;860;1.0;0.8896321070234113;0.9415929203539823;39;227;633;266;0;47652904;33
1;14;860;1.0;0.8896321070234113;0.9415929203539823;39;227;633;266;0;47652904;33
1;15;860;1.0;0.8896321070234113;0.9415929203539823;39;227;633;266;0;47652904;33
1;16;1099;1.0;0.8896321070234113;0.9415929203539823;39;227;872;266;0;47652904;33
1;17;1099;1.0;0.8896321070234113;0.9415929203539823;39;227;872;266;0;47652904;33
1;18;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
1;19;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
1;20;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
1;21;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
1;22;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
0;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
0;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
0;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
0;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
0;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
0;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
0;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
0;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
0;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
0;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
0;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
0;11;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
0;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
0;13;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
0;14;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
0;15;967;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;773;263;1;47652903;36
0;16;992;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;798;263;1;47652903;36
0;17;1005;0.9962264150943396;0.882943143812709;0.9361702127659574;70;195;810;264;1;47652903;35
0;18;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
0;19;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
0;20;1065;1.0;0.8896321070234113;0.9415929203539823;57;209;856;266;0;47652904;33
0;21;1083;1.0;0.8896321070234113;0.9415929203539823;57;209;874;266;0;47652904;33
0;22;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
0;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
0;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
0;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
0;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
0;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
0;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
0;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
0;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
0;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
0;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
0;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
0;11;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
0;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
0;13;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
0;14;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
0;15;967;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;773;263;1;47652903;36
0;16;992;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;798;263;1;47652903;36
0;17;1005;0.9962264150943396;0.882943143812709;0.9361702127659574;70;195;810;264;1;47652903;35
0;18;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
0;19;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
0;20;1065;1.0;0.8896321070234113;0.9415929203539823;57;209;856;266;0;47652904;33
0;21;1083;1.0;0.8896321070234113;0.9415929203539823;57;209;874;266;0;47652904;33
0;22;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
0;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
0;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
0;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
0;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
0;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
0;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
0;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
0;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
0;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
0;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
0;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
0;11;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
0;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
0;13;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
0;14;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
0;15;967;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;773;263;1;47652903;36
0;16;992;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;798;263;1;47652903;36
0;17;1005;0.9962264150943396;0.882943143812709;0.9361702127659574;70;195;810;264;1;47652903;35
0;18;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
0;19;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
0;20;1065;1.0;0.8896321070234113;0.9415929203539823;57;209;856;266;0;47652904;33
0;21;1083;1.0;0.8896321070234113;0.9415929203539823;57;209;874;266;0;47652904;33
0;22;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
1;0;0;0.978021978021978;0.2976588628762542;0.4564102564102564;91;0;0;89;2;47652902;210
1;1;157;0.9910313901345291;0.7391304347826086;0.846743295019157;91;132;25;221;2;47652902;78
1;2;255;0.9957446808510638;0.782608695652174;0.8764044943820225;68;167;88;234;1;47652903;65
1;3;261;0.99581589958159;0.7959866220735786;0.8847583643122677;66;173;88;238;1;47652903;61
1;4;261;0.99581589958159;0.7959866220735786;0.8847583643122677;66;173;88;238;1;47652903;61
1;5;287;0.9960159362549801;0.8361204013377926;0.9090909090909092;66;185;102;250;1;47652903;49
1;6;377;0.9961240310077519;0.8595317725752508;0.9228007181328546;66;192;185;257;1;47652903;42
1;7;704;0.9961538461538462;0.8662207357859532;0.9266547406082289;66;194;510;259;1;47652903;40
1;8;730;1.0;0.8662207357859532;0.9283154121863798;40;219;511;259;0;47652904;40
1;9;730;1.0;0.8662207357859532;0.9283154121863798;40;219;511;259;0;47652904;40
1;10;730;1.0;0.8662207357859532;0.9283154121863798;40;219;511;259;0;47652904;40
1;11;730;1.0;0.8662207357859532;0.9283154121863798;40;219;511;259;0;47652904;40
1;12;860;1.0;0.8896321070234113;0.9415929203539823;39;227;633;266;0;47652904;33
1;13;860;1.0;0.8896321070234113;0.9415929203539823;39;227;633;266;0;47652904;33
1;14;860;1.0;0.8896321070234113;0.9415929203539823;39;227;633;266;0;47652904;33
1;15;860;1.0;0.8896321070234113;0.9415929203539823;39;227;633;266;0;47652904;33
1;16;1099;1.0;0.8896321070234113;0.9415929203539823;39;227;872;266;0;47652904;33
1;17;1099;1.0;0.8896321070234113;0.9415929203539823;39;227;872;266;0;47652904;33
1;18;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
1;19;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
1;20;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
