permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;47652898;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;47643142;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;47633381;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;47623621;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;47613862;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;47604104;162
1;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;47594341;208
1;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;47584591;208
1;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;47574836;202
1;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;47565082;163
1;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;47555329;162
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;47652898;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;47643142;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;47633381;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;47623621;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;47613862;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;47604104;162
1;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;47594341;208
1;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;47584591;208
1;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;47574836;202
1;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;47565082;163
1;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;47555329;162
1;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;47545577;162
10001;0;0;0.16901408450704225;0.6421404682274248;0.267595818815331;1136;0;0;192;944;47534882;107
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;47652898;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;47643142;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;47633381;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;47623621;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;47613862;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;47604104;162
1;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;47594341;208
1;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;47584591;208
1;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;47574836;202
1;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;47565082;163
1;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;47555329;162
1;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;47545577;162
10001;0;0;0.16901408450704225;0.6421404682274248;0.267595818815331;1136;0;0;192;944;47534882;107
