Precision;Recall;F1;VP;FP;Iteração
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;0
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;0
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;0
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;0
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;0
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;1
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;0
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;1
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;2
0.8133971291866029;0.12956810631229235;0.2235296100874901;170;39;3
