permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;vp;fp;fn
0;0;0;1.0;0.30434782608695654;0.4666666666666667;91;0;0;91;0;208
0;1;33;1.0;0.32441471571906355;0.4898989898989899;64;33;0;97;0;202
0;2;72;1.0;0.45484949832775917;0.6252873563218391;64;72;0;136;0;163
0;3;74;1.0;0.45819397993311034;0.6284403669724771;64;73;1;137;0;162
0;4;77;1.0;0.45819397993311034;0.6284403669724771;61;76;1;137;0;162
1;0;0;1.0;0.30434782608695654;0.4666666666666667;91;0;0;91;0;208
1;1;33;1.0;0.32441471571906355;0.4898989898989899;64;33;0;97;0;202
1;2;72;1.0;0.45484949832775917;0.6252873563218391;64;72;0;136;0;163
1;3;74;1.0;0.45819397993311034;0.6284403669724771;64;73;1;137;0;162
1;4;77;1.0;0.45819397993311034;0.6284403669724771;61;76;1;137;0;162
