permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;vp;fp;fn
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
1;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
1;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
1;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
1;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
1;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
1;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
1;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
1;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
1;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
1;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
1;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
1;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
1;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
1;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
1;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
1;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
1;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
1;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
1;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
1;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
1;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
1;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
1;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
1;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
0;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
0;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
0;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
0;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
0;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
0;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
1;0;0;0.9381443298969072;0.30434782608695654;0.4595959595959596;97;0;0;91;6;208
1;1;6;1.0;0.30434782608695654;0.4666666666666667;91;0;6;91;0;208
1;2;39;1.0;0.32441471571906355;0.4898989898989899;64;33;6;97;0;202
1;3;78;1.0;0.45484949832775917;0.6252873563218391;64;72;6;136;0;163
1;4;80;1.0;0.45819397993311034;0.6284403669724771;64;73;7;137;0;162
1;5;83;1.0;0.45819397993311034;0.6284403669724771;61;76;7;137;0;162
